source,target
ENSMUSP00000002452,ENSMUSP00000033157
ENSMUSP00000002452,ENSMUSP00000062039
ENSMUSP00000002452,ENSMUSP00000074190
ENSMUSP00000002473,ENSMUSP00000033544
ENSMUSP00000002473,ENSMUSP00000055895
ENSMUSP00000002473,ENSMUSP00000069133
ENSMUSP00000002473,ENSMUSP00000122196
ENSMUSP00000002487,ENSMUSP00000005066
ENSMUSP00000002487,ENSMUSP00000018470
ENSMUSP00000002487,ENSMUSP00000026572
ENSMUSP00000002487,ENSMUSP00000026750
ENSMUSP00000002487,ENSMUSP00000029445
ENSMUSP00000002487,ENSMUSP00000030645
ENSMUSP00000002487,ENSMUSP00000032399
ENSMUSP00000002487,ENSMUSP00000066238
ENSMUSP00000002487,ENSMUSP00000088174
ENSMUSP00000002487,ENSMUSP00000121111
ENSMUSP00000002529,ENSMUSP00000003450
ENSMUSP00000002529,ENSMUSP00000007266
ENSMUSP00000002529,ENSMUSP00000008517
ENSMUSP00000002529,ENSMUSP00000015892
ENSMUSP00000002529,ENSMUSP00000018449
ENSMUSP00000002529,ENSMUSP00000020203
ENSMUSP00000002529,ENSMUSP00000021306
ENSMUSP00000002529,ENSMUSP00000024727
ENSMUSP00000002529,ENSMUSP00000025292
ENSMUSP00000002529,ENSMUSP00000025774
ENSMUSP00000002529,ENSMUSP00000025997
ENSMUSP00000002529,ENSMUSP00000027127
ENSMUSP00000002529,ENSMUSP00000030734
ENSMUSP00000002529,ENSMUSP00000045073
ENSMUSP00000002529,ENSMUSP00000047397
ENSMUSP00000002529,ENSMUSP00000047865
ENSMUSP00000002529,ENSMUSP00000064515
ENSMUSP00000002529,ENSMUSP00000075709
ENSMUSP00000002529,ENSMUSP00000079228
ENSMUSP00000002529,ENSMUSP00000081572
ENSMUSP00000002529,ENSMUSP00000089792
ENSMUSP00000002529,ENSMUSP00000091840
ENSMUSP00000002529,ENSMUSP00000093293
ENSMUSP00000002529,ENSMUSP00000099509
ENSMUSP00000002529,ENSMUSP00000100771
ENSMUSP00000002529,ENSMUSP00000101616
ENSMUSP00000002529,ENSMUSP00000101924
ENSMUSP00000002529,ENSMUSP00000115320
ENSMUSP00000002529,ENSMUSP00000117160
ENSMUSP00000002529,ENSMUSP00000130867
ENSMUSP00000002529,ENSMUSP00000132963
ENSMUSP00000002529,ENSMUSP00000133245
ENSMUSP00000002529,ENSMUSP00000136858
ENSMUSP00000002551,ENSMUSP00000003450
ENSMUSP00000002551,ENSMUSP00000004200
ENSMUSP00000002551,ENSMUSP00000005830
ENSMUSP00000002551,ENSMUSP00000007266
ENSMUSP00000002551,ENSMUSP00000008477
ENSMUSP00000002551,ENSMUSP00000015892
ENSMUSP00000002551,ENSMUSP00000018449
ENSMUSP00000002551,ENSMUSP00000018685
ENSMUSP00000002551,ENSMUSP00000019614
ENSMUSP00000002551,ENSMUSP00000020203
ENSMUSP00000002551,ENSMUSP00000021306
ENSMUSP00000002551,ENSMUSP00000021379
ENSMUSP00000002551,ENSMUSP00000021428
ENSMUSP00000002551,ENSMUSP00000022147
ENSMUSP00000002551,ENSMUSP00000022228
ENSMUSP00000002551,ENSMUSP00000023460
ENSMUSP00000002551,ENSMUSP00000024727
ENSMUSP00000002551,ENSMUSP00000024802
ENSMUSP00000002551,ENSMUSP00000025292
ENSMUSP00000002551,ENSMUSP00000025506
ENSMUSP00000002551,ENSMUSP00000025774
ENSMUSP00000002551,ENSMUSP00000026667
ENSMUSP00000002551,ENSMUSP00000027127
ENSMUSP00000002551,ENSMUSP00000030014
ENSMUSP00000002551,ENSMUSP00000030734
ENSMUSP00000002551,ENSMUSP00000034311
ENSMUSP00000002551,ENSMUSP00000037597
ENSMUSP00000002551,ENSMUSP00000044178
ENSMUSP00000002551,ENSMUSP00000044305
ENSMUSP00000002551,ENSMUSP00000045073
ENSMUSP00000002551,ENSMUSP00000047865
ENSMUSP00000002551,ENSMUSP00000049722
ENSMUSP00000002551,ENSMUSP00000057238
ENSMUSP00000002551,ENSMUSP00000064515
ENSMUSP00000002551,ENSMUSP00000067200
ENSMUSP00000002551,ENSMUSP00000074160
ENSMUSP00000002551,ENSMUSP00000086923
ENSMUSP00000002551,ENSMUSP00000093293
ENSMUSP00000002551,ENSMUSP00000097534
ENSMUSP00000002551,ENSMUSP00000099488
ENSMUSP00000002551,ENSMUSP00000099509
ENSMUSP00000002551,ENSMUSP00000100599
ENSMUSP00000002551,ENSMUSP00000100771
ENSMUSP00000002551,ENSMUSP00000101616
ENSMUSP00000002551,ENSMUSP00000101924
ENSMUSP00000002551,ENSMUSP00000117947
ENSMUSP00000002551,ENSMUSP00000125590
ENSMUSP00000002551,ENSMUSP00000126565
ENSMUSP00000002551,ENSMUSP00000128400
ENSMUSP00000002551,ENSMUSP00000133154
ENSMUSP00000002551,ENSMUSP00000135979
ENSMUSP00000002551,ENSMUSP00000136858
ENSMUSP00000002551,ENSMUSP00000137416
ENSMUSP00000002603,ENSMUSP00000027837
ENSMUSP00000002678,ENSMUSP00000007757
ENSMUSP00000002678,ENSMUSP00000028106
ENSMUSP00000002678,ENSMUSP00000028348
ENSMUSP00000002678,ENSMUSP00000028499
ENSMUSP00000002678,ENSMUSP00000062333
ENSMUSP00000002683,ENSMUSP00000043662
ENSMUSP00000002683,ENSMUSP00000100771
ENSMUSP00000002708,ENSMUSP00000021921
ENSMUSP00000002708,ENSMUSP00000078047
ENSMUSP00000002708,ENSMUSP00000135085
ENSMUSP00000002733,ENSMUSP00000004786
ENSMUSP00000002733,ENSMUSP00000006774
ENSMUSP00000002733,ENSMUSP00000019882
ENSMUSP00000002733,ENSMUSP00000021405
ENSMUSP00000002733,ENSMUSP00000021523
ENSMUSP00000002733,ENSMUSP00000023525
ENSMUSP00000002733,ENSMUSP00000025053
ENSMUSP00000002733,ENSMUSP00000025106
ENSMUSP00000002733,ENSMUSP00000025241
ENSMUSP00000002733,ENSMUSP00000027587
ENSMUSP00000002733,ENSMUSP00000029938
ENSMUSP00000002733,ENSMUSP00000031167
ENSMUSP00000002733,ENSMUSP00000038505
ENSMUSP00000002733,ENSMUSP00000038938
ENSMUSP00000002733,ENSMUSP00000043204
ENSMUSP00000002733,ENSMUSP00000043566
ENSMUSP00000002733,ENSMUSP00000051968
ENSMUSP00000002733,ENSMUSP00000065228
ENSMUSP00000002733,ENSMUSP00000077232
ENSMUSP00000002733,ENSMUSP00000079228
ENSMUSP00000002733,ENSMUSP00000086312
ENSMUSP00000002733,ENSMUSP00000093293
ENSMUSP00000002733,ENSMUSP00000093980
ENSMUSP00000002733,ENSMUSP00000105147
ENSMUSP00000002733,ENSMUSP00000113501
ENSMUSP00000002733,ENSMUSP00000124317
ENSMUSP00000002733,ENSMUSP00000126284
ENSMUSP00000002805,ENSMUSP00000038977
ENSMUSP00000002808,ENSMUSP00000043676
ENSMUSP00000002818,ENSMUSP00000010536
ENSMUSP00000002818,ENSMUSP00000021329
ENSMUSP00000002818,ENSMUSP00000021335
ENSMUSP00000002818,ENSMUSP00000026557
ENSMUSP00000002818,ENSMUSP00000031355
ENSMUSP00000002818,ENSMUSP00000044877
ENSMUSP00000002818,ENSMUSP00000045016
ENSMUSP00000002818,ENSMUSP00000085218
ENSMUSP00000002818,ENSMUSP00000099364
ENSMUSP00000002818,ENSMUSP00000134854
ENSMUSP00000002825,ENSMUSP00000044361
ENSMUSP00000002839,ENSMUSP00000007708
ENSMUSP00000002839,ENSMUSP00000009774
ENSMUSP00000002839,ENSMUSP00000020608
ENSMUSP00000002839,ENSMUSP00000021447
ENSMUSP00000002839,ENSMUSP00000034560
ENSMUSP00000002839,ENSMUSP00000037126
ENSMUSP00000002839,ENSMUSP00000070726
ENSMUSP00000002840,ENSMUSP00000006061
ENSMUSP00000002840,ENSMUSP00000018877
ENSMUSP00000002840,ENSMUSP00000020182
ENSMUSP00000002840,ENSMUSP00000020523
ENSMUSP00000002840,ENSMUSP00000071255
ENSMUSP00000002840,ENSMUSP00000079398
ENSMUSP00000002840,ENSMUSP00000099469
ENSMUSP00000002840,ENSMUSP00000099506
ENSMUSP00000002844,ENSMUSP00000003386
ENSMUSP00000002844,ENSMUSP00000007482
ENSMUSP00000002844,ENSMUSP00000010550
ENSMUSP00000002844,ENSMUSP00000015816
ENSMUSP00000002844,ENSMUSP00000016977
ENSMUSP00000002844,ENSMUSP00000020820
ENSMUSP00000002844,ENSMUSP00000022098
ENSMUSP00000002844,ENSMUSP00000022245
ENSMUSP00000002844,ENSMUSP00000022538
ENSMUSP00000002844,ENSMUSP00000023391
ENSMUSP00000002844,ENSMUSP00000024486
ENSMUSP00000002844,ENSMUSP00000024734
ENSMUSP00000002844,ENSMUSP00000024763
ENSMUSP00000002844,ENSMUSP00000025014
ENSMUSP00000002844,ENSMUSP00000025278
ENSMUSP00000002844,ENSMUSP00000025305
ENSMUSP00000002844,ENSMUSP00000025745
ENSMUSP00000002844,ENSMUSP00000025836
ENSMUSP00000002844,ENSMUSP00000027256
ENSMUSP00000002844,ENSMUSP00000027464
ENSMUSP00000002844,ENSMUSP00000028250
ENSMUSP00000002844,ENSMUSP00000028852
ENSMUSP00000002844,ENSMUSP00000029786
ENSMUSP00000002844,ENSMUSP00000030365
ENSMUSP00000002844,ENSMUSP00000030675
ENSMUSP00000002844,ENSMUSP00000030942
ENSMUSP00000002844,ENSMUSP00000031024
ENSMUSP00000002844,ENSMUSP00000031978
ENSMUSP00000002844,ENSMUSP00000032124
ENSMUSP00000002844,ENSMUSP00000032485
ENSMUSP00000002844,ENSMUSP00000032840
ENSMUSP00000002844,ENSMUSP00000032841
ENSMUSP00000002844,ENSMUSP00000033934
ENSMUSP00000002844,ENSMUSP00000035034
ENSMUSP00000002844,ENSMUSP00000035177
ENSMUSP00000002844,ENSMUSP00000036725
ENSMUSP00000002844,ENSMUSP00000037631
ENSMUSP00000002844,ENSMUSP00000037783
ENSMUSP00000002844,ENSMUSP00000038305
ENSMUSP00000002844,ENSMUSP00000039784
ENSMUSP00000002844,ENSMUSP00000039951
ENSMUSP00000002844,ENSMUSP00000043561
ENSMUSP00000002844,ENSMUSP00000044417
ENSMUSP00000002844,ENSMUSP00000044497
ENSMUSP00000002844,ENSMUSP00000045111
ENSMUSP00000002844,ENSMUSP00000048078
ENSMUSP00000002844,ENSMUSP00000053033
ENSMUSP00000002844,ENSMUSP00000055619
ENSMUSP00000002844,ENSMUSP00000056855
ENSMUSP00000002844,ENSMUSP00000062066
ENSMUSP00000002844,ENSMUSP00000062476
ENSMUSP00000002844,ENSMUSP00000066493
ENSMUSP00000002844,ENSMUSP00000071202
ENSMUSP00000002844,ENSMUSP00000075226
ENSMUSP00000002844,ENSMUSP00000078123
ENSMUSP00000002844,ENSMUSP00000080743
ENSMUSP00000002844,ENSMUSP00000081114
ENSMUSP00000002844,ENSMUSP00000088456
ENSMUSP00000002844,ENSMUSP00000095322
ENSMUSP00000002844,ENSMUSP00000102047
ENSMUSP00000002844,ENSMUSP00000104413
ENSMUSP00000002844,ENSMUSP00000109571
ENSMUSP00000002844,ENSMUSP00000112283
ENSMUSP00000002844,ENSMUSP00000112451
ENSMUSP00000002844,ENSMUSP00000113343
ENSMUSP00000002844,ENSMUSP00000113959
ENSMUSP00000002844,ENSMUSP00000114012
ENSMUSP00000002844,ENSMUSP00000114402
ENSMUSP00000002844,ENSMUSP00000115512
ENSMUSP00000002844,ENSMUSP00000116090
ENSMUSP00000002844,ENSMUSP00000116746
ENSMUSP00000002844,ENSMUSP00000117971
ENSMUSP00000002844,ENSMUSP00000119535
ENSMUSP00000002844,ENSMUSP00000120075
ENSMUSP00000002844,ENSMUSP00000123324
ENSMUSP00000002844,ENSMUSP00000125656
ENSMUSP00000002844,ENSMUSP00000128915
ENSMUSP00000002844,ENSMUSP00000130722
ENSMUSP00000002880,ENSMUSP00000130738
ENSMUSP00000002891,ENSMUSP00000005630
ENSMUSP00000002891,ENSMUSP00000007250
ENSMUSP00000002891,ENSMUSP00000018985
ENSMUSP00000002891,ENSMUSP00000021715
ENSMUSP00000002891,ENSMUSP00000034980
ENSMUSP00000002891,ENSMUSP00000038576
ENSMUSP00000002891,ENSMUSP00000041035
ENSMUSP00000002891,ENSMUSP00000042676
ENSMUSP00000002891,ENSMUSP00000054797
ENSMUSP00000002891,ENSMUSP00000078490
ENSMUSP00000002891,ENSMUSP00000099621
ENSMUSP00000002891,ENSMUSP00000115750
ENSMUSP00000002891,ENSMUSP00000125502
ENSMUSP00000002891,ENSMUSP00000127995
ENSMUSP00000002925,ENSMUSP00000011492
ENSMUSP00000002925,ENSMUSP00000013737
ENSMUSP00000002925,ENSMUSP00000022980
ENSMUSP00000002925,ENSMUSP00000028768
ENSMUSP00000002925,ENSMUSP00000029925
ENSMUSP00000002925,ENSMUSP00000030401
ENSMUSP00000002925,ENSMUSP00000032843
ENSMUSP00000002925,ENSMUSP00000032882
ENSMUSP00000002925,ENSMUSP00000043543
ENSMUSP00000002925,ENSMUSP00000065352
ENSMUSP00000002925,ENSMUSP00000075953
ENSMUSP00000002925,ENSMUSP00000080991
ENSMUSP00000002925,ENSMUSP00000080992
ENSMUSP00000002925,ENSMUSP00000081000
ENSMUSP00000002925,ENSMUSP00000092746
ENSMUSP00000002925,ENSMUSP00000105796
ENSMUSP00000002925,ENSMUSP00000114963
ENSMUSP00000002925,ENSMUSP00000137424
ENSMUSP00000002976,ENSMUSP00000027061
ENSMUSP00000002976,ENSMUSP00000046960
ENSMUSP00000002979,ENSMUSP00000089703
ENSMUSP00000003038,ENSMUSP00000007216
ENSMUSP00000003038,ENSMUSP00000036705
ENSMUSP00000003038,ENSMUSP00000083281
ENSMUSP00000003038,ENSMUSP00000096445
ENSMUSP00000003038,ENSMUSP00000098661
ENSMUSP00000003038,ENSMUSP00000119303
ENSMUSP00000003038,ENSMUSP00000123238
ENSMUSP00000003044,ENSMUSP00000070995
ENSMUSP00000003049,ENSMUSP00000012259
ENSMUSP00000003049,ENSMUSP00000017354
ENSMUSP00000003049,ENSMUSP00000022089
ENSMUSP00000003049,ENSMUSP00000031640
ENSMUSP00000003049,ENSMUSP00000085260
ENSMUSP00000003049,ENSMUSP00000090316
ENSMUSP00000003049,ENSMUSP00000094239
ENSMUSP00000003049,ENSMUSP00000099705
ENSMUSP00000003049,ENSMUSP00000100062
ENSMUSP00000003049,ENSMUSP00000103169
ENSMUSP00000003049,ENSMUSP00000125156
ENSMUSP00000003115,ENSMUSP00000026416
ENSMUSP00000003115,ENSMUSP00000029270
ENSMUSP00000003115,ENSMUSP00000029368
ENSMUSP00000003115,ENSMUSP00000029866
ENSMUSP00000003115,ENSMUSP00000076162
ENSMUSP00000003115,ENSMUSP00000103658
ENSMUSP00000003117,ENSMUSP00000107913
ENSMUSP00000003121,ENSMUSP00000021147
ENSMUSP00000003121,ENSMUSP00000039416
ENSMUSP00000003121,ENSMUSP00000051965
ENSMUSP00000003121,ENSMUSP00000064332
ENSMUSP00000003121,ENSMUSP00000095915
ENSMUSP00000003121,ENSMUSP00000100010
ENSMUSP00000003121,ENSMUSP00000125434
ENSMUSP00000003121,ENSMUSP00000129481
ENSMUSP00000003152,ENSMUSP00000022553
ENSMUSP00000003152,ENSMUSP00000027185
ENSMUSP00000003152,ENSMUSP00000099361
ENSMUSP00000003152,ENSMUSP00000104298
ENSMUSP00000003152,ENSMUSP00000108987
ENSMUSP00000003154,ENSMUSP00000027451
ENSMUSP00000003154,ENSMUSP00000029964
ENSMUSP00000003154,ENSMUSP00000030420
ENSMUSP00000003154,ENSMUSP00000050810
ENSMUSP00000003154,ENSMUSP00000060646
ENSMUSP00000003154,ENSMUSP00000066554
ENSMUSP00000003154,ENSMUSP00000066734
ENSMUSP00000003154,ENSMUSP00000073099
ENSMUSP00000003183,ENSMUSP00000024739
ENSMUSP00000003183,ENSMUSP00000091921
ENSMUSP00000003268,ENSMUSP00000030212
ENSMUSP00000003268,ENSMUSP00000032874
ENSMUSP00000003268,ENSMUSP00000113308
ENSMUSP00000003284,ENSMUSP00000020316
ENSMUSP00000003284,ENSMUSP00000023165
ENSMUSP00000003284,ENSMUSP00000066789
ENSMUSP00000003310,ENSMUSP00000020501
ENSMUSP00000003310,ENSMUSP00000021803
ENSMUSP00000003310,ENSMUSP00000039656
ENSMUSP00000003310,ENSMUSP00000046540
ENSMUSP00000003310,ENSMUSP00000056785
ENSMUSP00000003310,ENSMUSP00000063590
ENSMUSP00000003310,ENSMUSP00000088935
ENSMUSP00000003310,ENSMUSP00000099933
ENSMUSP00000003310,ENSMUSP00000105174
ENSMUSP00000003310,ENSMUSP00000115044
ENSMUSP00000003310,ENSMUSP00000126849
ENSMUSP00000003310,ENSMUSP00000128819
ENSMUSP00000003310,ENSMUSP00000134169
ENSMUSP00000003318,ENSMUSP00000107851
ENSMUSP00000003320,ENSMUSP00000004910
ENSMUSP00000003320,ENSMUSP00000031334
ENSMUSP00000003320,ENSMUSP00000059395
ENSMUSP00000003320,ENSMUSP00000088736
ENSMUSP00000003320,ENSMUSP00000096777
ENSMUSP00000003320,ENSMUSP00000102056
ENSMUSP00000003320,ENSMUSP00000110250
ENSMUSP00000003345,ENSMUSP00000018875
ENSMUSP00000003345,ENSMUSP00000019631
ENSMUSP00000003345,ENSMUSP00000025239
ENSMUSP00000003345,ENSMUSP00000079164
ENSMUSP00000003345,ENSMUSP00000083281
ENSMUSP00000003345,ENSMUSP00000127842
ENSMUSP00000003386,ENSMUSP00000007482
ENSMUSP00000003386,ENSMUSP00000010550
ENSMUSP00000003386,ENSMUSP00000015816
ENSMUSP00000003386,ENSMUSP00000016977
ENSMUSP00000003386,ENSMUSP00000020820
ENSMUSP00000003386,ENSMUSP00000022098
ENSMUSP00000003386,ENSMUSP00000022245
ENSMUSP00000003386,ENSMUSP00000022538
ENSMUSP00000003386,ENSMUSP00000023391
ENSMUSP00000003386,ENSMUSP00000024486
ENSMUSP00000003386,ENSMUSP00000024734
ENSMUSP00000003386,ENSMUSP00000024763
ENSMUSP00000003386,ENSMUSP00000025014
ENSMUSP00000003386,ENSMUSP00000025278
ENSMUSP00000003386,ENSMUSP00000025305
ENSMUSP00000003386,ENSMUSP00000025745
ENSMUSP00000003386,ENSMUSP00000025836
ENSMUSP00000003386,ENSMUSP00000027256
ENSMUSP00000003386,ENSMUSP00000027464
ENSMUSP00000003386,ENSMUSP00000028250
ENSMUSP00000003386,ENSMUSP00000028852
ENSMUSP00000003386,ENSMUSP00000029786
ENSMUSP00000003386,ENSMUSP00000030365
ENSMUSP00000003386,ENSMUSP00000030675
ENSMUSP00000003386,ENSMUSP00000030942
ENSMUSP00000003386,ENSMUSP00000031024
ENSMUSP00000003386,ENSMUSP00000031978
ENSMUSP00000003386,ENSMUSP00000032124
ENSMUSP00000003386,ENSMUSP00000032485
ENSMUSP00000003386,ENSMUSP00000032840
ENSMUSP00000003386,ENSMUSP00000032841
ENSMUSP00000003386,ENSMUSP00000033934
ENSMUSP00000003386,ENSMUSP00000035034
ENSMUSP00000003386,ENSMUSP00000035177
ENSMUSP00000003386,ENSMUSP00000036725
ENSMUSP00000003386,ENSMUSP00000037631
ENSMUSP00000003386,ENSMUSP00000037783
ENSMUSP00000003386,ENSMUSP00000038305
ENSMUSP00000003386,ENSMUSP00000039784
ENSMUSP00000003386,ENSMUSP00000039951
ENSMUSP00000003386,ENSMUSP00000043561
ENSMUSP00000003386,ENSMUSP00000044417
ENSMUSP00000003386,ENSMUSP00000044497
ENSMUSP00000003386,ENSMUSP00000045111
ENSMUSP00000003386,ENSMUSP00000048078
ENSMUSP00000003386,ENSMUSP00000053033
ENSMUSP00000003386,ENSMUSP00000055619
ENSMUSP00000003386,ENSMUSP00000056855
ENSMUSP00000003386,ENSMUSP00000062066
ENSMUSP00000003386,ENSMUSP00000062476
ENSMUSP00000003386,ENSMUSP00000066493
ENSMUSP00000003386,ENSMUSP00000071202
ENSMUSP00000003386,ENSMUSP00000075226
ENSMUSP00000003386,ENSMUSP00000078123
ENSMUSP00000003386,ENSMUSP00000080743
ENSMUSP00000003386,ENSMUSP00000081114
ENSMUSP00000003386,ENSMUSP00000088456
ENSMUSP00000003386,ENSMUSP00000095322
ENSMUSP00000003386,ENSMUSP00000102047
ENSMUSP00000003386,ENSMUSP00000104413
ENSMUSP00000003386,ENSMUSP00000109571
ENSMUSP00000003386,ENSMUSP00000112283
ENSMUSP00000003386,ENSMUSP00000112451
ENSMUSP00000003386,ENSMUSP00000113343
ENSMUSP00000003386,ENSMUSP00000113959
ENSMUSP00000003386,ENSMUSP00000114012
ENSMUSP00000003386,ENSMUSP00000114402
ENSMUSP00000003386,ENSMUSP00000115512
ENSMUSP00000003386,ENSMUSP00000116090
ENSMUSP00000003386,ENSMUSP00000116746
ENSMUSP00000003386,ENSMUSP00000117971
ENSMUSP00000003386,ENSMUSP00000119535
ENSMUSP00000003386,ENSMUSP00000120075
ENSMUSP00000003386,ENSMUSP00000123324
ENSMUSP00000003386,ENSMUSP00000128915
ENSMUSP00000003386,ENSMUSP00000130722
ENSMUSP00000003442,ENSMUSP00000017552
ENSMUSP00000003442,ENSMUSP00000037416
ENSMUSP00000003442,ENSMUSP00000110371
ENSMUSP00000003442,ENSMUSP00000112436
ENSMUSP00000003450,ENSMUSP00000005041
ENSMUSP00000003450,ENSMUSP00000007266
ENSMUSP00000003450,ENSMUSP00000008517
ENSMUSP00000003450,ENSMUSP00000015892
ENSMUSP00000003450,ENSMUSP00000018449
ENSMUSP00000003450,ENSMUSP00000018685
ENSMUSP00000003450,ENSMUSP00000019614
ENSMUSP00000003450,ENSMUSP00000020203
ENSMUSP00000003450,ENSMUSP00000020397
ENSMUSP00000003450,ENSMUSP00000021306
ENSMUSP00000003450,ENSMUSP00000024727
ENSMUSP00000003450,ENSMUSP00000025292
ENSMUSP00000003450,ENSMUSP00000027127
ENSMUSP00000003450,ENSMUSP00000030404
ENSMUSP00000003450,ENSMUSP00000031061
ENSMUSP00000003450,ENSMUSP00000034311
ENSMUSP00000003450,ENSMUSP00000037597
ENSMUSP00000003450,ENSMUSP00000044178
ENSMUSP00000003450,ENSMUSP00000044305
ENSMUSP00000003450,ENSMUSP00000047397
ENSMUSP00000003450,ENSMUSP00000047865
ENSMUSP00000003450,ENSMUSP00000049722
ENSMUSP00000003450,ENSMUSP00000057238
ENSMUSP00000003450,ENSMUSP00000063976
ENSMUSP00000003450,ENSMUSP00000064515
ENSMUSP00000003450,ENSMUSP00000072521
ENSMUSP00000003450,ENSMUSP00000074160
ENSMUSP00000003450,ENSMUSP00000081572
ENSMUSP00000003450,ENSMUSP00000096003
ENSMUSP00000003450,ENSMUSP00000099488
ENSMUSP00000003450,ENSMUSP00000099509
ENSMUSP00000003450,ENSMUSP00000100771
ENSMUSP00000003450,ENSMUSP00000101616
ENSMUSP00000003450,ENSMUSP00000115320
ENSMUSP00000003450,ENSMUSP00000117160
ENSMUSP00000003450,ENSMUSP00000125590
ENSMUSP00000003450,ENSMUSP00000126565
ENSMUSP00000003450,ENSMUSP00000132963
ENSMUSP00000003451,ENSMUSP00000021900
ENSMUSP00000003451,ENSMUSP00000027952
ENSMUSP00000003451,ENSMUSP00000071966
ENSMUSP00000003451,ENSMUSP00000131840
ENSMUSP00000003461,ENSMUSP00000060346
ENSMUSP00000003461,ENSMUSP00000065113
ENSMUSP00000003461,ENSMUSP00000106481
ENSMUSP00000003468,ENSMUSP00000030676
ENSMUSP00000003521,ENSMUSP00000004072
ENSMUSP00000003521,ENSMUSP00000004206
ENSMUSP00000003521,ENSMUSP00000004554
ENSMUSP00000003521,ENSMUSP00000006496
ENSMUSP00000003521,ENSMUSP00000008036
ENSMUSP00000003521,ENSMUSP00000008812
ENSMUSP00000003521,ENSMUSP00000017548
ENSMUSP00000003521,ENSMUSP00000022925
ENSMUSP00000003521,ENSMUSP00000022960
ENSMUSP00000003521,ENSMUSP00000025218
ENSMUSP00000003521,ENSMUSP00000025511
ENSMUSP00000003521,ENSMUSP00000025955
ENSMUSP00000003521,ENSMUSP00000026420
ENSMUSP00000003521,ENSMUSP00000028592
ENSMUSP00000003521,ENSMUSP00000029722
ENSMUSP00000003521,ENSMUSP00000031617
ENSMUSP00000003521,ENSMUSP00000032992
ENSMUSP00000003521,ENSMUSP00000032998
ENSMUSP00000003521,ENSMUSP00000033342
ENSMUSP00000003521,ENSMUSP00000034966
ENSMUSP00000003521,ENSMUSP00000035105
ENSMUSP00000003521,ENSMUSP00000038352
ENSMUSP00000003521,ENSMUSP00000038839
ENSMUSP00000003521,ENSMUSP00000041794
ENSMUSP00000003521,ENSMUSP00000043111
ENSMUSP00000003521,ENSMUSP00000046506
ENSMUSP00000003521,ENSMUSP00000048469
ENSMUSP00000003521,ENSMUSP00000054490
ENSMUSP00000003521,ENSMUSP00000058368
ENSMUSP00000003521,ENSMUSP00000058432
ENSMUSP00000003521,ENSMUSP00000058919
ENSMUSP00000003521,ENSMUSP00000059395
ENSMUSP00000003521,ENSMUSP00000066038
ENSMUSP00000003521,ENSMUSP00000069004
ENSMUSP00000003521,ENSMUSP00000071214
ENSMUSP00000003521,ENSMUSP00000073175
ENSMUSP00000003521,ENSMUSP00000076447
ENSMUSP00000003521,ENSMUSP00000077223
ENSMUSP00000003521,ENSMUSP00000078940
ENSMUSP00000003521,ENSMUSP00000079180
ENSMUSP00000003521,ENSMUSP00000079340
ENSMUSP00000003521,ENSMUSP00000079628
ENSMUSP00000003521,ENSMUSP00000080203
ENSMUSP00000003521,ENSMUSP00000080354
ENSMUSP00000003521,ENSMUSP00000080523
ENSMUSP00000003521,ENSMUSP00000081474
ENSMUSP00000003521,ENSMUSP00000084387
ENSMUSP00000003521,ENSMUSP00000086614
ENSMUSP00000003521,ENSMUSP00000088736
ENSMUSP00000003521,ENSMUSP00000089637
ENSMUSP00000003521,ENSMUSP00000098076
ENSMUSP00000003521,ENSMUSP00000098728
ENSMUSP00000003521,ENSMUSP00000099435
ENSMUSP00000003521,ENSMUSP00000099595
ENSMUSP00000003521,ENSMUSP00000099653
ENSMUSP00000003521,ENSMUSP00000099757
ENSMUSP00000003521,ENSMUSP00000099878
ENSMUSP00000003521,ENSMUSP00000099909
ENSMUSP00000003521,ENSMUSP00000100655
ENSMUSP00000003521,ENSMUSP00000100795
ENSMUSP00000003521,ENSMUSP00000102213
ENSMUSP00000003521,ENSMUSP00000103365
ENSMUSP00000003521,ENSMUSP00000103940
ENSMUSP00000003521,ENSMUSP00000104067
ENSMUSP00000003521,ENSMUSP00000105774
ENSMUSP00000003521,ENSMUSP00000106014
ENSMUSP00000003521,ENSMUSP00000109523
ENSMUSP00000003521,ENSMUSP00000110013
ENSMUSP00000003521,ENSMUSP00000110532
ENSMUSP00000003521,ENSMUSP00000110610
ENSMUSP00000003521,ENSMUSP00000110731
ENSMUSP00000003521,ENSMUSP00000118787
ENSMUSP00000003521,ENSMUSP00000119975
ENSMUSP00000003521,ENSMUSP00000120096
ENSMUSP00000003521,ENSMUSP00000120528
ENSMUSP00000003521,ENSMUSP00000123410
ENSMUSP00000003521,ENSMUSP00000125977
ENSMUSP00000003521,ENSMUSP00000126294
ENSMUSP00000003521,ENSMUSP00000126351
ENSMUSP00000003521,ENSMUSP00000127966
ENSMUSP00000003521,ENSMUSP00000128232
ENSMUSP00000003521,ENSMUSP00000129325
ENSMUSP00000003521,ENSMUSP00000129695
ENSMUSP00000003521,ENSMUSP00000131269
ENSMUSP00000003521,ENSMUSP00000131489
ENSMUSP00000003521,ENSMUSP00000132993
ENSMUSP00000003521,ENSMUSP00000136486
ENSMUSP00000003521,ENSMUSP00000136949
ENSMUSP00000003521,ENSMUSP00000137146
ENSMUSP00000003521,ENSMUSP00000137317
ENSMUSP00000003521,ENSMUSP00000137563
ENSMUSP00000003521,ENSMUSP00000137889
