source,target
ENSRNOP00000000904,ENSRNOP00000067294
ENSRNOP00000000990,ENSRNOP00000023017
ENSRNOP00000001012,ENSRNOP00000004459
ENSRNOP00000001012,ENSRNOP00000013587
ENSRNOP00000001012,ENSRNOP00000013869
ENSRNOP00000001012,ENSRNOP00000014373
ENSRNOP00000001012,ENSRNOP00000015009
ENSRNOP00000001012,ENSRNOP00000018169
ENSRNOP00000001012,ENSRNOP00000024882
ENSRNOP00000001012,ENSRNOP00000025787
ENSRNOP00000001012,ENSRNOP00000026113
ENSRNOP00000001012,ENSRNOP00000029128
ENSRNOP00000001024,ENSRNOP00000025408
ENSRNOP00000001024,ENSRNOP00000025413
ENSRNOP00000001024,ENSRNOP00000054664
ENSRNOP00000001024,ENSRNOP00000057838
ENSRNOP00000001024,ENSRNOP00000062962
ENSRNOP00000001036,ENSRNOP00000023017
ENSRNOP00000001050,ENSRNOP00000012812
ENSRNOP00000001050,ENSRNOP00000026527
ENSRNOP00000001050,ENSRNOP00000033157
ENSRNOP00000001053,ENSRNOP00000025282
ENSRNOP00000001054,ENSRNOP00000012739
ENSRNOP00000001058,ENSRNOP00000001229
ENSRNOP00000001058,ENSRNOP00000002520
ENSRNOP00000001058,ENSRNOP00000002752
ENSRNOP00000001058,ENSRNOP00000003460
ENSRNOP00000001058,ENSRNOP00000003931
ENSRNOP00000001058,ENSRNOP00000004027
ENSRNOP00000001058,ENSRNOP00000004114
ENSRNOP00000001058,ENSRNOP00000004947
ENSRNOP00000001058,ENSRNOP00000005089
ENSRNOP00000001058,ENSRNOP00000005815
ENSRNOP00000001058,ENSRNOP00000009207
ENSRNOP00000001058,ENSRNOP00000009308
ENSRNOP00000001058,ENSRNOP00000009677
ENSRNOP00000001058,ENSRNOP00000011328
ENSRNOP00000001058,ENSRNOP00000011427
ENSRNOP00000001058,ENSRNOP00000011565
ENSRNOP00000001058,ENSRNOP00000011619
ENSRNOP00000001058,ENSRNOP00000012021
ENSRNOP00000001058,ENSRNOP00000012102
ENSRNOP00000001058,ENSRNOP00000012372
ENSRNOP00000001058,ENSRNOP00000012622
ENSRNOP00000001058,ENSRNOP00000013246
ENSRNOP00000001058,ENSRNOP00000013548
ENSRNOP00000001058,ENSRNOP00000013771
ENSRNOP00000001058,ENSRNOP00000014933
ENSRNOP00000001058,ENSRNOP00000015790
ENSRNOP00000001058,ENSRNOP00000015863
ENSRNOP00000001058,ENSRNOP00000016190
ENSRNOP00000001058,ENSRNOP00000016207
ENSRNOP00000001058,ENSRNOP00000017280
ENSRNOP00000001058,ENSRNOP00000018848
ENSRNOP00000001058,ENSRNOP00000020020
ENSRNOP00000001058,ENSRNOP00000020064
ENSRNOP00000001058,ENSRNOP00000020420
ENSRNOP00000001058,ENSRNOP00000020451
ENSRNOP00000001058,ENSRNOP00000021075
ENSRNOP00000001058,ENSRNOP00000021433
ENSRNOP00000001058,ENSRNOP00000021899
ENSRNOP00000001058,ENSRNOP00000023286
ENSRNOP00000001058,ENSRNOP00000023579
ENSRNOP00000001058,ENSRNOP00000024286
ENSRNOP00000001058,ENSRNOP00000024380
ENSRNOP00000001058,ENSRNOP00000025007
ENSRNOP00000001058,ENSRNOP00000025213
ENSRNOP00000001058,ENSRNOP00000025970
ENSRNOP00000001058,ENSRNOP00000026716
ENSRNOP00000001058,ENSRNOP00000027029
ENSRNOP00000001058,ENSRNOP00000027091
ENSRNOP00000001058,ENSRNOP00000027585
ENSRNOP00000001058,ENSRNOP00000027608
ENSRNOP00000001058,ENSRNOP00000027662
ENSRNOP00000001058,ENSRNOP00000027737
ENSRNOP00000001058,ENSRNOP00000028316
ENSRNOP00000001058,ENSRNOP00000028475
ENSRNOP00000001058,ENSRNOP00000028517
ENSRNOP00000001058,ENSRNOP00000028828
ENSRNOP00000001058,ENSRNOP00000033059
ENSRNOP00000001058,ENSRNOP00000034042
ENSRNOP00000001058,ENSRNOP00000036146
ENSRNOP00000001058,ENSRNOP00000039847
ENSRNOP00000001058,ENSRNOP00000042070
ENSRNOP00000001058,ENSRNOP00000042427
ENSRNOP00000001058,ENSRNOP00000043224
ENSRNOP00000001058,ENSRNOP00000043868
ENSRNOP00000001058,ENSRNOP00000045007
ENSRNOP00000001058,ENSRNOP00000045893
ENSRNOP00000001058,ENSRNOP00000046067
ENSRNOP00000001058,ENSRNOP00000050099
ENSRNOP00000001058,ENSRNOP00000056939
ENSRNOP00000001058,ENSRNOP00000061129
ENSRNOP00000001058,ENSRNOP00000061438
ENSRNOP00000001058,ENSRNOP00000061916
ENSRNOP00000001058,ENSRNOP00000065042
ENSRNOP00000001058,ENSRNOP00000065376
ENSRNOP00000001058,ENSRNOP00000066512
ENSRNOP00000001058,ENSRNOP00000067146
ENSRNOP00000001058,ENSRNOP00000067192
ENSRNOP00000001058,ENSRNOP00000067807
ENSRNOP00000001095,ENSRNOP00000013863
ENSRNOP00000001095,ENSRNOP00000016220
ENSRNOP00000001095,ENSRNOP00000021837
ENSRNOP00000001095,ENSRNOP00000024573
ENSRNOP00000001095,ENSRNOP00000061061
ENSRNOP00000001095,ENSRNOP00000065633
ENSRNOP00000001098,ENSRNOP00000014104
ENSRNOP00000001103,ENSRNOP00000001368
ENSRNOP00000001103,ENSRNOP00000001941
ENSRNOP00000001103,ENSRNOP00000002038
ENSRNOP00000001103,ENSRNOP00000005873
ENSRNOP00000001103,ENSRNOP00000010163
ENSRNOP00000001103,ENSRNOP00000010893
ENSRNOP00000001103,ENSRNOP00000013587
ENSRNOP00000001103,ENSRNOP00000013869
ENSRNOP00000001103,ENSRNOP00000014706
ENSRNOP00000001103,ENSRNOP00000015009
ENSRNOP00000001103,ENSRNOP00000015033
ENSRNOP00000001103,ENSRNOP00000016759
ENSRNOP00000001103,ENSRNOP00000018169
ENSRNOP00000001103,ENSRNOP00000018422
ENSRNOP00000001103,ENSRNOP00000021639
ENSRNOP00000001103,ENSRNOP00000021738
ENSRNOP00000001103,ENSRNOP00000024211
ENSRNOP00000001103,ENSRNOP00000024247
ENSRNOP00000001103,ENSRNOP00000024882
ENSRNOP00000001103,ENSRNOP00000025026
ENSRNOP00000001103,ENSRNOP00000025787
ENSRNOP00000001103,ENSRNOP00000026113
ENSRNOP00000001103,ENSRNOP00000026313
ENSRNOP00000001103,ENSRNOP00000030781
ENSRNOP00000001103,ENSRNOP00000039039
ENSRNOP00000001103,ENSRNOP00000039601
ENSRNOP00000001103,ENSRNOP00000044668
ENSRNOP00000001103,ENSRNOP00000055659
ENSRNOP00000001103,ENSRNOP00000056107
ENSRNOP00000001103,ENSRNOP00000057895
ENSRNOP00000001103,ENSRNOP00000059280
ENSRNOP00000001103,ENSRNOP00000063357
ENSRNOP00000001103,ENSRNOP00000064830
ENSRNOP00000001108,ENSRNOP00000026184
ENSRNOP00000001110,ENSRNOP00000007657
ENSRNOP00000001110,ENSRNOP00000007702
ENSRNOP00000001110,ENSRNOP00000008253
ENSRNOP00000001110,ENSRNOP00000010906
ENSRNOP00000001110,ENSRNOP00000014560
ENSRNOP00000001110,ENSRNOP00000020405
ENSRNOP00000001110,ENSRNOP00000021904
ENSRNOP00000001110,ENSRNOP00000022478
ENSRNOP00000001110,ENSRNOP00000023962
ENSRNOP00000001110,ENSRNOP00000025851
ENSRNOP00000001110,ENSRNOP00000034134
ENSRNOP00000001110,ENSRNOP00000042371
ENSRNOP00000001110,ENSRNOP00000053114
ENSRNOP00000001110,ENSRNOP00000064786
ENSRNOP00000001110,ENSRNOP00000065542
ENSRNOP00000001114,ENSRNOP00000001349
ENSRNOP00000001114,ENSRNOP00000002727
ENSRNOP00000001114,ENSRNOP00000006917
ENSRNOP00000001114,ENSRNOP00000008736
ENSRNOP00000001114,ENSRNOP00000009334
ENSRNOP00000001114,ENSRNOP00000009737
ENSRNOP00000001114,ENSRNOP00000012101
ENSRNOP00000001114,ENSRNOP00000015931
ENSRNOP00000001114,ENSRNOP00000016495
ENSRNOP00000001114,ENSRNOP00000018302
ENSRNOP00000001114,ENSRNOP00000020845
ENSRNOP00000001114,ENSRNOP00000023425
ENSRNOP00000001114,ENSRNOP00000023606
ENSRNOP00000001114,ENSRNOP00000026704
ENSRNOP00000001114,ENSRNOP00000052113
ENSRNOP00000001114,ENSRNOP00000059400
ENSRNOP00000001114,ENSRNOP00000061018
ENSRNOP00000001114,ENSRNOP00000065820
ENSRNOP00000001114,ENSRNOP00000066981
ENSRNOP00000001115,ENSRNOP00000009755
ENSRNOP00000001115,ENSRNOP00000010455
ENSRNOP00000001115,ENSRNOP00000010675
ENSRNOP00000001115,ENSRNOP00000013552
ENSRNOP00000001115,ENSRNOP00000017421
ENSRNOP00000001115,ENSRNOP00000019810
ENSRNOP00000001115,ENSRNOP00000021392
ENSRNOP00000001115,ENSRNOP00000028807
ENSRNOP00000001115,ENSRNOP00000038713
ENSRNOP00000001115,ENSRNOP00000051059
ENSRNOP00000001115,ENSRNOP00000051838
ENSRNOP00000001115,ENSRNOP00000052842
ENSRNOP00000001115,ENSRNOP00000063195
ENSRNOP00000001115,ENSRNOP00000066302
ENSRNOP00000001115,ENSRNOP00000067635
ENSRNOP00000001123,ENSRNOP00000007185
ENSRNOP00000001123,ENSRNOP00000007558
ENSRNOP00000001123,ENSRNOP00000012022
ENSRNOP00000001123,ENSRNOP00000016288
ENSRNOP00000001123,ENSRNOP00000016386
ENSRNOP00000001123,ENSRNOP00000025020
ENSRNOP00000001154,ENSRNOP00000001539
ENSRNOP00000001154,ENSRNOP00000027264
ENSRNOP00000001158,ENSRNOP00000015665
ENSRNOP00000001162,ENSRNOP00000052022
ENSRNOP00000001164,ENSRNOP00000014639
ENSRNOP00000001164,ENSRNOP00000022845
ENSRNOP00000001182,ENSRNOP00000006621
ENSRNOP00000001182,ENSRNOP00000007185
ENSRNOP00000001182,ENSRNOP00000025020
ENSRNOP00000001196,ENSRNOP00000050017
ENSRNOP00000001202,ENSRNOP00000002038
ENSRNOP00000001202,ENSRNOP00000005943
ENSRNOP00000001202,ENSRNOP00000009746
ENSRNOP00000001202,ENSRNOP00000010468
ENSRNOP00000001202,ENSRNOP00000013390
ENSRNOP00000001202,ENSRNOP00000013501
ENSRNOP00000001202,ENSRNOP00000013869
ENSRNOP00000001202,ENSRNOP00000015009
ENSRNOP00000001202,ENSRNOP00000017324
ENSRNOP00000001202,ENSRNOP00000018169
ENSRNOP00000001202,ENSRNOP00000019689
ENSRNOP00000001202,ENSRNOP00000021804
ENSRNOP00000001202,ENSRNOP00000024023
ENSRNOP00000001202,ENSRNOP00000024096
ENSRNOP00000001202,ENSRNOP00000025787
ENSRNOP00000001202,ENSRNOP00000026113
ENSRNOP00000001202,ENSRNOP00000028801
ENSRNOP00000001202,ENSRNOP00000028815
ENSRNOP00000001202,ENSRNOP00000046447
ENSRNOP00000001202,ENSRNOP00000061997
ENSRNOP00000001207,ENSRNOP00000017633
ENSRNOP00000001222,ENSRNOP00000039778
ENSRNOP00000001222,ENSRNOP00000068112
ENSRNOP00000001227,ENSRNOP00000002169
ENSRNOP00000001227,ENSRNOP00000012847
ENSRNOP00000001227,ENSRNOP00000015886
ENSRNOP00000001227,ENSRNOP00000019531
ENSRNOP00000001227,ENSRNOP00000021030
ENSRNOP00000001227,ENSRNOP00000025824
ENSRNOP00000001227,ENSRNOP00000029234
ENSRNOP00000001229,ENSRNOP00000002520
ENSRNOP00000001229,ENSRNOP00000002752
ENSRNOP00000001229,ENSRNOP00000002962
ENSRNOP00000001229,ENSRNOP00000003460
ENSRNOP00000001229,ENSRNOP00000003931
ENSRNOP00000001229,ENSRNOP00000004027
ENSRNOP00000001229,ENSRNOP00000004114
ENSRNOP00000001229,ENSRNOP00000004947
ENSRNOP00000001229,ENSRNOP00000005089
ENSRNOP00000001229,ENSRNOP00000005815
ENSRNOP00000001229,ENSRNOP00000009207
ENSRNOP00000001229,ENSRNOP00000009308
ENSRNOP00000001229,ENSRNOP00000009677
ENSRNOP00000001229,ENSRNOP00000011328
ENSRNOP00000001229,ENSRNOP00000011427
ENSRNOP00000001229,ENSRNOP00000011565
ENSRNOP00000001229,ENSRNOP00000011619
ENSRNOP00000001229,ENSRNOP00000012021
ENSRNOP00000001229,ENSRNOP00000012102
ENSRNOP00000001229,ENSRNOP00000012372
ENSRNOP00000001229,ENSRNOP00000012622
ENSRNOP00000001229,ENSRNOP00000013548
ENSRNOP00000001229,ENSRNOP00000013771
ENSRNOP00000001229,ENSRNOP00000014933
ENSRNOP00000001229,ENSRNOP00000015790
ENSRNOP00000001229,ENSRNOP00000015863
ENSRNOP00000001229,ENSRNOP00000016190
ENSRNOP00000001229,ENSRNOP00000016207
ENSRNOP00000001229,ENSRNOP00000017280
ENSRNOP00000001229,ENSRNOP00000018848
ENSRNOP00000001229,ENSRNOP00000020020
ENSRNOP00000001229,ENSRNOP00000020064
ENSRNOP00000001229,ENSRNOP00000020420
ENSRNOP00000001229,ENSRNOP00000020451
ENSRNOP00000001229,ENSRNOP00000021075
ENSRNOP00000001229,ENSRNOP00000021433
ENSRNOP00000001229,ENSRNOP00000021899
ENSRNOP00000001229,ENSRNOP00000023286
ENSRNOP00000001229,ENSRNOP00000023579
ENSRNOP00000001229,ENSRNOP00000024286
ENSRNOP00000001229,ENSRNOP00000024380
ENSRNOP00000001229,ENSRNOP00000025007
ENSRNOP00000001229,ENSRNOP00000025213
ENSRNOP00000001229,ENSRNOP00000025970
ENSRNOP00000001229,ENSRNOP00000026499
ENSRNOP00000001229,ENSRNOP00000026716
ENSRNOP00000001229,ENSRNOP00000027029
ENSRNOP00000001229,ENSRNOP00000027091
ENSRNOP00000001229,ENSRNOP00000027585
ENSRNOP00000001229,ENSRNOP00000027608
ENSRNOP00000001229,ENSRNOP00000027662
ENSRNOP00000001229,ENSRNOP00000027737
ENSRNOP00000001229,ENSRNOP00000028316
ENSRNOP00000001229,ENSRNOP00000028475
ENSRNOP00000001229,ENSRNOP00000028517
ENSRNOP00000001229,ENSRNOP00000028828
ENSRNOP00000001229,ENSRNOP00000033059
ENSRNOP00000001229,ENSRNOP00000034042
ENSRNOP00000001229,ENSRNOP00000036146
ENSRNOP00000001229,ENSRNOP00000042427
ENSRNOP00000001229,ENSRNOP00000043868
ENSRNOP00000001229,ENSRNOP00000045007
ENSRNOP00000001229,ENSRNOP00000045893
ENSRNOP00000001229,ENSRNOP00000046067
ENSRNOP00000001229,ENSRNOP00000056939
ENSRNOP00000001229,ENSRNOP00000061129
ENSRNOP00000001229,ENSRNOP00000061438
ENSRNOP00000001229,ENSRNOP00000065042
ENSRNOP00000001229,ENSRNOP00000065376
ENSRNOP00000001229,ENSRNOP00000067146
ENSRNOP00000001229,ENSRNOP00000067192
ENSRNOP00000001229,ENSRNOP00000067807
ENSRNOP00000001242,ENSRNOP00000017301
ENSRNOP00000001242,ENSRNOP00000021189
ENSRNOP00000001242,ENSRNOP00000048364
ENSRNOP00000001242,ENSRNOP00000054114
ENSRNOP00000001247,ENSRNOP00000014062
ENSRNOP00000001248,ENSRNOP00000007790
ENSRNOP00000001248,ENSRNOP00000026637
ENSRNOP00000001248,ENSRNOP00000049757
ENSRNOP00000001307,ENSRNOP00000001309
ENSRNOP00000001307,ENSRNOP00000002053
ENSRNOP00000001307,ENSRNOP00000005016
ENSRNOP00000001307,ENSRNOP00000005426
ENSRNOP00000001307,ENSRNOP00000005837
ENSRNOP00000001307,ENSRNOP00000006370
ENSRNOP00000001307,ENSRNOP00000006900
ENSRNOP00000001307,ENSRNOP00000007351
ENSRNOP00000001307,ENSRNOP00000008355
ENSRNOP00000001307,ENSRNOP00000009112
ENSRNOP00000001307,ENSRNOP00000011950
ENSRNOP00000001307,ENSRNOP00000013571
ENSRNOP00000001307,ENSRNOP00000014632
ENSRNOP00000001307,ENSRNOP00000016325
ENSRNOP00000001307,ENSRNOP00000016758
ENSRNOP00000001307,ENSRNOP00000017421
ENSRNOP00000001307,ENSRNOP00000017832
ENSRNOP00000001307,ENSRNOP00000018646
ENSRNOP00000001307,ENSRNOP00000019126
ENSRNOP00000001307,ENSRNOP00000019810
ENSRNOP00000001307,ENSRNOP00000019994
ENSRNOP00000001307,ENSRNOP00000021221
ENSRNOP00000001307,ENSRNOP00000021763
ENSRNOP00000001307,ENSRNOP00000023854
ENSRNOP00000001307,ENSRNOP00000024271
ENSRNOP00000001307,ENSRNOP00000025592
ENSRNOP00000001307,ENSRNOP00000026087
ENSRNOP00000001307,ENSRNOP00000026202
ENSRNOP00000001307,ENSRNOP00000027264
ENSRNOP00000001307,ENSRNOP00000028373
ENSRNOP00000001307,ENSRNOP00000028758
ENSRNOP00000001307,ENSRNOP00000028807
ENSRNOP00000001307,ENSRNOP00000030772
ENSRNOP00000001307,ENSRNOP00000039180
ENSRNOP00000001307,ENSRNOP00000039298
ENSRNOP00000001307,ENSRNOP00000042416
ENSRNOP00000001307,ENSRNOP00000044428
ENSRNOP00000001307,ENSRNOP00000048598
ENSRNOP00000001307,ENSRNOP00000052049
ENSRNOP00000001307,ENSRNOP00000052391
ENSRNOP00000001307,ENSRNOP00000054619
ENSRNOP00000001307,ENSRNOP00000055154
ENSRNOP00000001307,ENSRNOP00000058923
ENSRNOP00000001307,ENSRNOP00000059353
ENSRNOP00000001307,ENSRNOP00000060192
ENSRNOP00000001307,ENSRNOP00000060335
ENSRNOP00000001307,ENSRNOP00000061533
ENSRNOP00000001307,ENSRNOP00000062603
ENSRNOP00000001307,ENSRNOP00000063195
ENSRNOP00000001307,ENSRNOP00000065798
ENSRNOP00000001307,ENSRNOP00000065967
ENSRNOP00000001307,ENSRNOP00000066302
ENSRNOP00000001309,ENSRNOP00000002053
ENSRNOP00000001309,ENSRNOP00000005016
ENSRNOP00000001309,ENSRNOP00000005126
ENSRNOP00000001309,ENSRNOP00000005426
ENSRNOP00000001309,ENSRNOP00000005837
ENSRNOP00000001309,ENSRNOP00000006370
ENSRNOP00000001309,ENSRNOP00000006900
ENSRNOP00000001309,ENSRNOP00000007351
ENSRNOP00000001309,ENSRNOP00000008355
ENSRNOP00000001309,ENSRNOP00000009112
ENSRNOP00000001309,ENSRNOP00000010373
ENSRNOP00000001309,ENSRNOP00000011950
ENSRNOP00000001309,ENSRNOP00000013571
ENSRNOP00000001309,ENSRNOP00000013598
ENSRNOP00000001309,ENSRNOP00000014632
ENSRNOP00000001309,ENSRNOP00000016325
ENSRNOP00000001309,ENSRNOP00000016758
ENSRNOP00000001309,ENSRNOP00000017421
ENSRNOP00000001309,ENSRNOP00000018646
ENSRNOP00000001309,ENSRNOP00000018683
ENSRNOP00000001309,ENSRNOP00000019126
ENSRNOP00000001309,ENSRNOP00000019810
ENSRNOP00000001309,ENSRNOP00000019994
ENSRNOP00000001309,ENSRNOP00000021221
ENSRNOP00000001309,ENSRNOP00000023854
ENSRNOP00000001309,ENSRNOP00000024271
ENSRNOP00000001309,ENSRNOP00000025592
ENSRNOP00000001309,ENSRNOP00000026087
ENSRNOP00000001309,ENSRNOP00000027264
ENSRNOP00000001309,ENSRNOP00000027812
ENSRNOP00000001309,ENSRNOP00000028373
ENSRNOP00000001309,ENSRNOP00000028758
ENSRNOP00000001309,ENSRNOP00000028807
ENSRNOP00000001309,ENSRNOP00000038713
ENSRNOP00000001309,ENSRNOP00000039180
ENSRNOP00000001309,ENSRNOP00000042416
ENSRNOP00000001309,ENSRNOP00000044428
ENSRNOP00000001309,ENSRNOP00000048598
ENSRNOP00000001309,ENSRNOP00000052049
ENSRNOP00000001309,ENSRNOP00000052391
ENSRNOP00000001309,ENSRNOP00000054619
ENSRNOP00000001309,ENSRNOP00000055154
ENSRNOP00000001309,ENSRNOP00000058923
ENSRNOP00000001309,ENSRNOP00000059280
ENSRNOP00000001309,ENSRNOP00000060155
ENSRNOP00000001309,ENSRNOP00000060335
ENSRNOP00000001309,ENSRNOP00000061533
ENSRNOP00000001309,ENSRNOP00000062603
ENSRNOP00000001309,ENSRNOP00000063195
ENSRNOP00000001309,ENSRNOP00000065798
ENSRNOP00000001309,ENSRNOP00000065967
ENSRNOP00000001309,ENSRNOP00000066302
ENSRNOP00000001315,ENSRNOP00000006607
ENSRNOP00000001315,ENSRNOP00000009261
ENSRNOP00000001315,ENSRNOP00000011499
ENSRNOP00000001315,ENSRNOP00000011937
ENSRNOP00000001315,ENSRNOP00000019265
ENSRNOP00000001315,ENSRNOP00000019405
ENSRNOP00000001315,ENSRNOP00000061516
ENSRNOP00000001315,ENSRNOP00000066881
ENSRNOP00000001319,ENSRNOP00000011499
ENSRNOP00000001319,ENSRNOP00000011937
ENSRNOP00000001319,ENSRNOP00000019265
ENSRNOP00000001319,ENSRNOP00000019405
ENSRNOP00000001319,ENSRNOP00000061516
ENSRNOP00000001322,ENSRNOP00000040699
ENSRNOP00000001327,ENSRNOP00000005046
ENSRNOP00000001327,ENSRNOP00000005568
ENSRNOP00000001327,ENSRNOP00000014383
ENSRNOP00000001327,ENSRNOP00000016439
ENSRNOP00000001327,ENSRNOP00000018969
ENSRNOP00000001327,ENSRNOP00000019740
ENSRNOP00000001327,ENSRNOP00000021263
ENSRNOP00000001327,ENSRNOP00000023652
ENSRNOP00000001327,ENSRNOP00000029577
ENSRNOP00000001327,ENSRNOP00000030074
ENSRNOP00000001327,ENSRNOP00000038503
ENSRNOP00000001327,ENSRNOP00000053911
ENSRNOP00000001327,ENSRNOP00000062350
ENSRNOP00000001327,ENSRNOP00000066171
ENSRNOP00000001327,ENSRNOP00000067788
ENSRNOP00000001334,ENSRNOP00000004901
ENSRNOP00000001334,ENSRNOP00000012892
ENSRNOP00000001334,ENSRNOP00000015573
ENSRNOP00000001334,ENSRNOP00000038651
ENSRNOP00000001334,ENSRNOP00000057161
ENSRNOP00000001349,ENSRNOP00000002727
ENSRNOP00000001349,ENSRNOP00000004653
ENSRNOP00000001349,ENSRNOP00000006917
ENSRNOP00000001349,ENSRNOP00000008736
ENSRNOP00000001349,ENSRNOP00000009334
ENSRNOP00000001349,ENSRNOP00000009737
ENSRNOP00000001349,ENSRNOP00000010853
ENSRNOP00000001349,ENSRNOP00000012101
ENSRNOP00000001349,ENSRNOP00000015931
ENSRNOP00000001349,ENSRNOP00000016495
ENSRNOP00000001349,ENSRNOP00000018302
ENSRNOP00000001349,ENSRNOP00000020845
ENSRNOP00000001349,ENSRNOP00000023606
ENSRNOP00000001349,ENSRNOP00000026704
ENSRNOP00000001349,ENSRNOP00000032126
ENSRNOP00000001349,ENSRNOP00000052113
ENSRNOP00000001349,ENSRNOP00000053134
ENSRNOP00000001349,ENSRNOP00000059400
ENSRNOP00000001349,ENSRNOP00000065820
ENSRNOP00000001349,ENSRNOP00000066981
ENSRNOP00000001365,ENSRNOP00000024966
ENSRNOP00000001365,ENSRNOP00000061560
ENSRNOP00000001366,ENSRNOP00000033107
ENSRNOP00000001368,ENSRNOP00000001941
ENSRNOP00000001368,ENSRNOP00000002038
ENSRNOP00000001368,ENSRNOP00000010163
ENSRNOP00000001368,ENSRNOP00000013587
ENSRNOP00000001368,ENSRNOP00000013869
ENSRNOP00000001368,ENSRNOP00000015009
ENSRNOP00000001368,ENSRNOP00000017549
ENSRNOP00000001368,ENSRNOP00000018169
ENSRNOP00000001368,ENSRNOP00000018422
ENSRNOP00000001368,ENSRNOP00000021639
ENSRNOP00000001368,ENSRNOP00000021738
ENSRNOP00000001368,ENSRNOP00000024211
ENSRNOP00000001368,ENSRNOP00000024247
ENSRNOP00000001368,ENSRNOP00000024882
ENSRNOP00000001368,ENSRNOP00000025787
ENSRNOP00000001368,ENSRNOP00000026113
ENSRNOP00000001368,ENSRNOP00000026313
ENSRNOP00000001368,ENSRNOP00000030781
ENSRNOP00000001368,ENSRNOP00000039039
ENSRNOP00000001368,ENSRNOP00000039601
ENSRNOP00000001368,ENSRNOP00000044668
ENSRNOP00000001368,ENSRNOP00000050750
ENSRNOP00000001368,ENSRNOP00000055659
ENSRNOP00000001368,ENSRNOP00000057895
ENSRNOP00000001368,ENSRNOP00000063357
ENSRNOP00000001373,ENSRNOP00000002321
ENSRNOP00000001373,ENSRNOP00000007763
ENSRNOP00000001373,ENSRNOP00000008730
ENSRNOP00000001373,ENSRNOP00000013375
ENSRNOP00000001373,ENSRNOP00000023786
ENSRNOP00000001373,ENSRNOP00000024841
ENSRNOP00000001379,ENSRNOP00000005127
ENSRNOP00000001379,ENSRNOP00000010252
ENSRNOP00000001379,ENSRNOP00000033323
ENSRNOP00000001379,ENSRNOP00000044454
ENSRNOP00000001397,ENSRNOP00000004942
ENSRNOP00000001397,ENSRNOP00000010512
ENSRNOP00000001397,ENSRNOP00000018603
ENSRNOP00000001397,ENSRNOP00000030668
ENSRNOP00000001398,ENSRNOP00000005943
ENSRNOP00000001398,ENSRNOP00000012361
ENSRNOP00000001398,ENSRNOP00000013390
ENSRNOP00000001398,ENSRNOP00000013490
ENSRNOP00000001398,ENSRNOP00000015254
ENSRNOP00000001398,ENSRNOP00000028815
ENSRNOP00000001398,ENSRNOP00000061702
ENSRNOP00000001402,ENSRNOP00000005016
ENSRNOP00000001402,ENSRNOP00000007351
ENSRNOP00000001402,ENSRNOP00000008427
ENSRNOP00000001402,ENSRNOP00000010332
ENSRNOP00000001402,ENSRNOP00000018508
ENSRNOP00000001402,ENSRNOP00000018646
ENSRNOP00000001402,ENSRNOP00000019126
ENSRNOP00000001402,ENSRNOP00000019258
ENSRNOP00000001402,ENSRNOP00000021221
ENSRNOP00000001402,ENSRNOP00000038713
ENSRNOP00000001402,ENSRNOP00000039298
ENSRNOP00000001402,ENSRNOP00000042416
ENSRNOP00000001402,ENSRNOP00000049816
ENSRNOP00000001402,ENSRNOP00000064933
ENSRNOP00000001402,ENSRNOP00000065463
ENSRNOP00000001402,ENSRNOP00000065798
ENSRNOP00000001402,ENSRNOP00000065967
ENSRNOP00000001402,ENSRNOP00000066677
ENSRNOP00000001415,ENSRNOP00000027264
ENSRNOP00000001415,ENSRNOP00000052173
ENSRNOP00000001417,ENSRNOP00000005687
ENSRNOP00000001417,ENSRNOP00000005770
ENSRNOP00000001417,ENSRNOP00000006459
ENSRNOP00000001417,ENSRNOP00000006709
ENSRNOP00000001417,ENSRNOP00000007779
ENSRNOP00000001417,ENSRNOP00000009544
ENSRNOP00000001417,ENSRNOP00000009893
ENSRNOP00000001417,ENSRNOP00000019867
ENSRNOP00000001417,ENSRNOP00000022951
ENSRNOP00000001417,ENSRNOP00000027813
ENSRNOP00000001417,ENSRNOP00000032402
ENSRNOP00000001417,ENSRNOP00000034133
ENSRNOP00000001417,ENSRNOP00000043761
ENSRNOP00000001417,ENSRNOP00000045832
ENSRNOP00000001417,ENSRNOP00000051781
ENSRNOP00000001417,ENSRNOP00000051840
ENSRNOP00000001417,ENSRNOP00000055674
ENSRNOP00000001417,ENSRNOP00000056557
ENSRNOP00000001417,ENSRNOP00000059233
ENSRNOP00000001417,ENSRNOP00000064264
ENSRNOP00000001438,ENSRNOP00000016292
ENSRNOP00000001444,ENSRNOP00000001498
ENSRNOP00000001444,ENSRNOP00000001989
ENSRNOP00000001444,ENSRNOP00000002487
ENSRNOP00000001444,ENSRNOP00000003907
ENSRNOP00000001444,ENSRNOP00000012940
ENSRNOP00000001444,ENSRNOP00000013265
ENSRNOP00000001444,ENSRNOP00000016828
ENSRNOP00000001444,ENSRNOP00000024801
ENSRNOP00000001444,ENSRNOP00000028406
ENSRNOP00000001444,ENSRNOP00000028887
ENSRNOP00000001444,ENSRNOP00000043760
ENSRNOP00000001445,ENSRNOP00000018194
ENSRNOP00000001445,ENSRNOP00000023172
ENSRNOP00000001445,ENSRNOP00000024413
ENSRNOP00000001445,ENSRNOP00000062034
ENSRNOP00000001467,ENSRNOP00000061717
ENSRNOP00000001475,ENSRNOP00000008846
ENSRNOP00000001475,ENSRNOP00000010025
