source,target
ENSP00000216225,ENSP00000478474
ENSP00000216237,ENSP00000219905
ENSP00000216237,ENSP00000356480
ENSP00000216237,ENSP00000358862
ENSP00000216237,ENSP00000363787
ENSP00000216237,ENSP00000364519
ENSP00000216237,ENSP00000370936
ENSP00000216252,ENSP00000227524
ENSP00000216252,ENSP00000236273
ENSP00000216252,ENSP00000243563
ENSP00000216252,ENSP00000254193
ENSP00000216252,ENSP00000261531
ENSP00000216252,ENSP00000266735
ENSP00000216252,ENSP00000269601
ENSP00000216252,ENSP00000271628
ENSP00000216252,ENSP00000305790
ENSP00000216252,ENSP00000306614
ENSP00000216252,ENSP00000317123
ENSP00000216252,ENSP00000318861
ENSP00000216252,ENSP00000335321
ENSP00000216252,ENSP00000351137
ENSP00000216252,ENSP00000356541
ENSP00000216252,ENSP00000357928
ENSP00000216252,ENSP00000360532
ENSP00000216252,ENSP00000362110
ENSP00000216252,ENSP00000365625
ENSP00000216252,ENSP00000370460
ENSP00000216252,ENSP00000386023
ENSP00000216252,ENSP00000387006
ENSP00000216252,ENSP00000392094
ENSP00000216252,ENSP00000410758
ENSP00000216252,ENSP00000422392
ENSP00000216252,ENSP00000432886
ENSP00000216252,ENSP00000469468
ENSP00000216252,ENSP00000475615
ENSP00000216267,ENSP00000287239
ENSP00000216267,ENSP00000362166
ENSP00000216267,ENSP00000380136
ENSP00000216277,ENSP00000216727
ENSP00000216277,ENSP00000238112
ENSP00000216277,ENSP00000245934
ENSP00000216277,ENSP00000292476
ENSP00000216277,ENSP00000298281
ENSP00000216277,ENSP00000298875
ENSP00000216277,ENSP00000315791
ENSP00000216277,ENSP00000325377
ENSP00000216277,ENSP00000336752
ENSP00000216277,ENSP00000484669
ENSP00000216294,ENSP00000370200
ENSP00000216297,ENSP00000219252
ENSP00000216297,ENSP00000221265
ENSP00000216297,ENSP00000225504
ENSP00000216297,ENSP00000278412
ENSP00000216297,ENSP00000299601
ENSP00000216297,ENSP00000319104
ENSP00000216297,ENSP00000355013
ENSP00000216297,ENSP00000356405
ENSP00000216297,ENSP00000365042
ENSP00000216297,ENSP00000374280
ENSP00000216297,ENSP00000470252
ENSP00000216366,ENSP00000261842
ENSP00000216367,ENSP00000265465
ENSP00000216367,ENSP00000322570
ENSP00000216367,ENSP00000350491
ENSP00000216367,ENSP00000363286
ENSP00000216367,ENSP00000368349
ENSP00000216367,ENSP00000368458
ENSP00000216367,ENSP00000420176
ENSP00000216367,ENSP00000484105
ENSP00000216373,ENSP00000376345
ENSP00000216442,ENSP00000253413
ENSP00000216442,ENSP00000273398
ENSP00000216442,ENSP00000285393
ENSP00000216442,ENSP00000290949
ENSP00000216442,ENSP00000352522
ENSP00000216442,ENSP00000379203
ENSP00000216442,ENSP00000417378
ENSP00000216452,ENSP00000322181
ENSP00000216452,ENSP00000356702
ENSP00000216452,ENSP00000420037
ENSP00000216455,ENSP00000219313
ENSP00000216455,ENSP00000259457
ENSP00000216455,ENSP00000261303
ENSP00000216455,ENSP00000261601
ENSP00000216455,ENSP00000261712
ENSP00000216455,ENSP00000262193
ENSP00000216455,ENSP00000264639
ENSP00000216455,ENSP00000270586
ENSP00000216455,ENSP00000271308
ENSP00000216455,ENSP00000290541
ENSP00000216455,ENSP00000309474
ENSP00000216455,ENSP00000310129
ENSP00000216455,ENSP00000310572
ENSP00000216455,ENSP00000348442
ENSP00000216455,ENSP00000351314
ENSP00000216455,ENSP00000355325
ENSP00000216455,ENSP00000357879
ENSP00000216455,ENSP00000362334
ENSP00000216455,ENSP00000363993
ENSP00000216455,ENSP00000364016
ENSP00000216455,ENSP00000386541
ENSP00000216455,ENSP00000391211
ENSP00000216455,ENSP00000396937
ENSP00000216455,ENSP00000401802
ENSP00000216455,ENSP00000414359
ENSP00000216455,ENSP00000418695
ENSP00000216455,ENSP00000478877
ENSP00000216455,ENSP00000481029
ENSP00000216455,ENSP00000483688
ENSP00000216479,ENSP00000335153
ENSP00000216484,ENSP00000262554
ENSP00000216639,ENSP00000350686
ENSP00000216727,ENSP00000332444
ENSP00000216727,ENSP00000336752
ENSP00000216727,ENSP00000362063
ENSP00000216797,ENSP00000226574
ENSP00000216797,ENSP00000358983
ENSP00000216911,ENSP00000300403
ENSP00000216911,ENSP00000343818
ENSP00000216911,ENSP00000427550
ENSP00000217086,ENSP00000229307
ENSP00000217086,ENSP00000259915
ENSP00000217109,ENSP00000238112
ENSP00000217109,ENSP00000292476
ENSP00000217109,ENSP00000298875
ENSP00000217109,ENSP00000315791
ENSP00000217109,ENSP00000332444
ENSP00000217109,ENSP00000362063
ENSP00000217109,ENSP00000484669
ENSP00000217173,ENSP00000303709
ENSP00000217173,ENSP00000354201
ENSP00000217173,ENSP00000360116
ENSP00000217173,ENSP00000363019
ENSP00000217173,ENSP00000379931
ENSP00000217173,ENSP00000386788
ENSP00000217244,ENSP00000262506
ENSP00000217244,ENSP00000365042
ENSP00000217244,ENSP00000445704
ENSP00000217260,ENSP00000368516
ENSP00000217260,ENSP00000443824
ENSP00000217402,ENSP00000223500
ENSP00000217402,ENSP00000238497
ENSP00000217402,ENSP00000251968
ENSP00000217402,ENSP00000253794
ENSP00000217402,ENSP00000254950
ENSP00000217402,ENSP00000263780
ENSP00000217402,ENSP00000317468
ENSP00000217402,ENSP00000331201
ENSP00000217402,ENSP00000367299
ENSP00000217402,ENSP00000405575
ENSP00000217402,ENSP00000411825
ENSP00000217402,ENSP00000421380
ENSP00000217402,ENSP00000432279
ENSP00000217402,ENSP00000469240
ENSP00000217402,ENSP00000474823
ENSP00000217446,ENSP00000279036
ENSP00000217446,ENSP00000309430
ENSP00000217446,ENSP00000347206
ENSP00000217901,ENSP00000299518
ENSP00000217958,ENSP00000261303
ENSP00000217958,ENSP00000261712
ENSP00000217958,ENSP00000310129
ENSP00000217958,ENSP00000310572
ENSP00000217958,ENSP00000348442
ENSP00000217958,ENSP00000384211
ENSP00000217958,ENSP00000386541
ENSP00000217958,ENSP00000391211
ENSP00000217958,ENSP00000401802
ENSP00000217958,ENSP00000481029
ENSP00000217964,ENSP00000268712
ENSP00000217964,ENSP00000302967
ENSP00000217964,ENSP00000362649
ENSP00000217964,ENSP00000384018
ENSP00000217964,ENSP00000430432
ENSP00000218004,ENSP00000426978
ENSP00000218004,ENSP00000436679
ENSP00000218089,ENSP00000282516
ENSP00000218089,ENSP00000297338
ENSP00000218089,ENSP00000298767
ENSP00000218089,ENSP00000303427
ENSP00000218089,ENSP00000313851
ENSP00000218089,ENSP00000323421
ENSP00000218089,ENSP00000350036
ENSP00000218089,ENSP00000354720
ENSP00000218104,ENSP00000357051
ENSP00000218176,ENSP00000414886
ENSP00000218176,ENSP00000420040
ENSP00000218224,ENSP00000269601
ENSP00000218224,ENSP00000304903
ENSP00000218388,ENSP00000361405
ENSP00000219070,ENSP00000262768
ENSP00000219097,ENSP00000223129
ENSP00000219097,ENSP00000257789
ENSP00000219097,ENSP00000297431
ENSP00000219097,ENSP00000301019
ENSP00000219097,ENSP00000441953
ENSP00000219169,ENSP00000446215
ENSP00000219252,ENSP00000221859
ENSP00000219252,ENSP00000225504
ENSP00000219252,ENSP00000252674
ENSP00000219252,ENSP00000259895
ENSP00000219252,ENSP00000261245
ENSP00000219252,ENSP00000265963
ENSP00000219252,ENSP00000272645
ENSP00000219252,ENSP00000283875
ENSP00000219252,ENSP00000285398
ENSP00000219252,ENSP00000292614
ENSP00000219252,ENSP00000301788
ENSP00000219252,ENSP00000324124
ENSP00000219252,ENSP00000328901
ENSP00000219252,ENSP00000340823
ENSP00000219252,ENSP00000342889
ENSP00000219252,ENSP00000348168
ENSP00000219252,ENSP00000359531
ENSP00000219252,ENSP00000369695
ENSP00000219252,ENSP00000370625
ENSP00000219252,ENSP00000375809
ENSP00000219252,ENSP00000375942
ENSP00000219252,ENSP00000377969
ENSP00000219252,ENSP00000379372
ENSP00000219252,ENSP00000403852
ENSP00000219252,ENSP00000415536
ENSP00000219252,ENSP00000428426
ENSP00000219252,ENSP00000445162
ENSP00000219252,ENSP00000452454
ENSP00000219252,ENSP00000470252
ENSP00000219252,ENSP00000476100
ENSP00000219252,ENSP00000476948
ENSP00000219252,ENSP00000478303
ENSP00000219252,ENSP00000480158
ENSP00000219252,ENSP00000484525
ENSP00000219255,ENSP00000295797
ENSP00000219255,ENSP00000363921
ENSP00000219255,ENSP00000367830
ENSP00000219255,ENSP00000376333
ENSP00000219313,ENSP00000223321
ENSP00000219313,ENSP00000259457
ENSP00000219313,ENSP00000261479
ENSP00000219313,ENSP00000261601
ENSP00000219313,ENSP00000261712
ENSP00000219313,ENSP00000262193
ENSP00000219313,ENSP00000264639
ENSP00000219313,ENSP00000270586
ENSP00000219313,ENSP00000271308
ENSP00000219313,ENSP00000290541
ENSP00000219313,ENSP00000309474
ENSP00000219313,ENSP00000310129
ENSP00000219313,ENSP00000310572
ENSP00000219313,ENSP00000311121
ENSP00000219313,ENSP00000348442
ENSP00000219313,ENSP00000351314
ENSP00000219313,ENSP00000355325
ENSP00000219313,ENSP00000357879
ENSP00000219313,ENSP00000359910
ENSP00000219313,ENSP00000362334
ENSP00000219313,ENSP00000363993
ENSP00000219313,ENSP00000364016
ENSP00000219313,ENSP00000366249
ENSP00000219313,ENSP00000386212
ENSP00000219313,ENSP00000386541
ENSP00000219313,ENSP00000391211
ENSP00000219313,ENSP00000396937
ENSP00000219313,ENSP00000401802
ENSP00000219313,ENSP00000414359
ENSP00000219313,ENSP00000418695
ENSP00000219313,ENSP00000478877
ENSP00000219313,ENSP00000481029
ENSP00000219313,ENSP00000483688
ENSP00000219409,ENSP00000249071
ENSP00000219409,ENSP00000272233
ENSP00000219409,ENSP00000285735
ENSP00000219409,ENSP00000304283
ENSP00000219409,ENSP00000348461
ENSP00000219409,ENSP00000383118
ENSP00000219409,ENSP00000400175
ENSP00000219476,ENSP00000298552
ENSP00000219476,ENSP00000475727
ENSP00000219548,ENSP00000222402
ENSP00000219548,ENSP00000303709
ENSP00000219548,ENSP00000349722
ENSP00000219548,ENSP00000363019
ENSP00000219548,ENSP00000379931
ENSP00000219548,ENSP00000381717
ENSP00000219548,ENSP00000386788
ENSP00000219905,ENSP00000351446
ENSP00000219905,ENSP00000358862
ENSP00000219905,ENSP00000370936
ENSP00000220003,ENSP00000220597
ENSP00000220003,ENSP00000352833
ENSP00000220003,ENSP00000401303
ENSP00000220509,ENSP00000267199
ENSP00000220509,ENSP00000309457
ENSP00000220509,ENSP00000369810
ENSP00000220509,ENSP00000404704
ENSP00000220509,ENSP00000481126
ENSP00000220592,ENSP00000266987
ENSP00000220592,ENSP00000336783
ENSP00000220592,ENSP00000379144
ENSP00000220592,ENSP00000437256
ENSP00000220659,ENSP00000228347
ENSP00000220659,ENSP00000263956
ENSP00000220659,ENSP00000299853
ENSP00000220659,ENSP00000302478
ENSP00000220659,ENSP00000324124
ENSP00000220659,ENSP00000334564
ENSP00000220659,ENSP00000342889
ENSP00000220659,ENSP00000347345
ENSP00000220659,ENSP00000361446
ENSP00000220659,ENSP00000361465
ENSP00000220659,ENSP00000366828
ENSP00000220659,ENSP00000375942
ENSP00000220659,ENSP00000378736
ENSP00000220659,ENSP00000380904
ENSP00000220659,ENSP00000403852
ENSP00000220659,ENSP00000415536
ENSP00000220659,ENSP00000478303
ENSP00000220751,ENSP00000222823
ENSP00000220849,ENSP00000230050
ENSP00000220849,ENSP00000248342
ENSP00000220849,ENSP00000251453
ENSP00000220849,ENSP00000253108
ENSP00000220849,ENSP00000261868
ENSP00000220849,ENSP00000270625
ENSP00000220849,ENSP00000272317
ENSP00000220849,ENSP00000278572
ENSP00000220849,ENSP00000296674
ENSP00000220849,ENSP00000302896
ENSP00000220849,ENSP00000318646
ENSP00000220849,ENSP00000331019
ENSP00000220849,ENSP00000332604
ENSP00000220849,ENSP00000339095
ENSP00000220849,ENSP00000345957
ENSP00000220849,ENSP00000346046
ENSP00000220849,ENSP00000346067
ENSP00000220849,ENSP00000348849
ENSP00000220849,ENSP00000354125
ENSP00000220849,ENSP00000357555
ENSP00000220849,ENSP00000358140
ENSP00000220849,ENSP00000362688
ENSP00000220849,ENSP00000362744
ENSP00000220849,ENSP00000369757
ENSP00000220849,ENSP00000379339
ENSP00000220849,ENSP00000379888
ENSP00000220849,ENSP00000385958
ENSP00000220849,ENSP00000388806
ENSP00000220849,ENSP00000393241
ENSP00000220849,ENSP00000414321
ENSP00000220849,ENSP00000429374
ENSP00000220849,ENSP00000429931
ENSP00000220849,ENSP00000431800
ENSP00000220849,ENSP00000435096
ENSP00000220849,ENSP00000435370
ENSP00000220849,ENSP00000435777
ENSP00000220849,ENSP00000436049
ENSP00000220849,ENSP00000467466
ENSP00000220849,ENSP00000470972
ENSP00000220849,ENSP00000472469
ENSP00000220849,ENSP00000472985
ENSP00000220849,ENSP00000481646
ENSP00000220849,ENSP00000485663
ENSP00000220853,ENSP00000245046
ENSP00000220853,ENSP00000253457
ENSP00000220853,ENSP00000267750
ENSP00000220853,ENSP00000380322
ENSP00000220853,ENSP00000403210
ENSP00000220853,ENSP00000420608
ENSP00000220913,ENSP00000363286
ENSP00000221114,ENSP00000300087
ENSP00000221114,ENSP00000408910
ENSP00000221138,ENSP00000261461
ENSP00000221138,ENSP00000305924
ENSP00000221138,ENSP00000311344
ENSP00000221138,ENSP00000324804
ENSP00000221138,ENSP00000325074
ENSP00000221138,ENSP00000363661
ENSP00000221138,ENSP00000412324
ENSP00000221138,ENSP00000417963
ENSP00000221233,ENSP00000230640
ENSP00000221233,ENSP00000265564
ENSP00000221233,ENSP00000321711
ENSP00000221233,ENSP00000323046
ENSP00000221233,ENSP00000348107
ENSP00000221233,ENSP00000351596
ENSP00000221233,ENSP00000356811
ENSP00000221233,ENSP00000359939
ENSP00000221233,ENSP00000361433
ENSP00000221233,ENSP00000364543
ENSP00000221233,ENSP00000366135
ENSP00000221233,ENSP00000366997
ENSP00000221233,ENSP00000368984
ENSP00000221233,ENSP00000374354
ENSP00000221265,ENSP00000267973
ENSP00000221265,ENSP00000278412
ENSP00000221265,ENSP00000299601
ENSP00000221265,ENSP00000355013
ENSP00000221265,ENSP00000356405
ENSP00000221265,ENSP00000374280
ENSP00000221419,ENSP00000341826
ENSP00000221444,ENSP00000302719
ENSP00000221452,ENSP00000226574
ENSP00000221452,ENSP00000358983
ENSP00000221459,ENSP00000367408
ENSP00000221486,ENSP00000308193
ENSP00000221486,ENSP00000337623
ENSP00000221494,ENSP00000227524
ENSP00000221494,ENSP00000236273
ENSP00000221494,ENSP00000243563
ENSP00000221494,ENSP00000249299
ENSP00000221494,ENSP00000261531
ENSP00000221494,ENSP00000266079
ENSP00000221494,ENSP00000266735
ENSP00000221494,ENSP00000269601
ENSP00000221494,ENSP00000271628
ENSP00000221494,ENSP00000301740
ENSP00000221494,ENSP00000302160
ENSP00000221494,ENSP00000305790
ENSP00000221494,ENSP00000310448
ENSP00000221494,ENSP00000315379
ENSP00000221494,ENSP00000317123
ENSP00000221494,ENSP00000324122
ENSP00000221494,ENSP00000357928
ENSP00000221494,ENSP00000360532
ENSP00000221494,ENSP00000362110
ENSP00000221494,ENSP00000363313
ENSP00000221494,ENSP00000364813
ENSP00000221494,ENSP00000365625
ENSP00000221494,ENSP00000370460
ENSP00000221494,ENSP00000383949
ENSP00000221494,ENSP00000386023
ENSP00000221494,ENSP00000387006
ENSP00000221494,ENSP00000392094
ENSP00000221494,ENSP00000410758
ENSP00000221494,ENSP00000416534
ENSP00000221494,ENSP00000422392
ENSP00000221494,ENSP00000424417
ENSP00000221494,ENSP00000439856
ENSP00000221494,ENSP00000460348
ENSP00000221494,ENSP00000469468
ENSP00000221494,ENSP00000475615
ENSP00000221801,ENSP00000232888
ENSP00000221801,ENSP00000253247
ENSP00000221801,ENSP00000259239
ENSP00000221801,ENSP00000264279
ENSP00000221801,ENSP00000296792
ENSP00000221801,ENSP00000302896
ENSP00000221801,ENSP00000314193
ENSP00000221801,ENSP00000321449
ENSP00000221801,ENSP00000326981
ENSP00000221801,ENSP00000327179
ENSP00000221801,ENSP00000363642
ENSP00000221801,ENSP00000369757
ENSP00000221801,ENSP00000370589
ENSP00000221801,ENSP00000371169
ENSP00000221801,ENSP00000383949
ENSP00000221801,ENSP00000384302
ENSP00000221801,ENSP00000385958
ENSP00000221801,ENSP00000423067
ENSP00000221859,ENSP00000225504
ENSP00000221859,ENSP00000259895
ENSP00000221859,ENSP00000261245
ENSP00000221859,ENSP00000265963
ENSP00000221859,ENSP00000272645
ENSP00000221859,ENSP00000283875
ENSP00000221859,ENSP00000285398
ENSP00000221859,ENSP00000292614
ENSP00000221859,ENSP00000301788
ENSP00000221859,ENSP00000324124
ENSP00000221859,ENSP00000340823
ENSP00000221859,ENSP00000342889
ENSP00000221859,ENSP00000348168
ENSP00000221859,ENSP00000359531
ENSP00000221859,ENSP00000370625
ENSP00000221859,ENSP00000375809
ENSP00000221859,ENSP00000375942
ENSP00000221859,ENSP00000377969
ENSP00000221859,ENSP00000379372
ENSP00000221859,ENSP00000403852
ENSP00000221859,ENSP00000415536
ENSP00000221859,ENSP00000428426
ENSP00000221859,ENSP00000445162
ENSP00000221859,ENSP00000452454
ENSP00000221859,ENSP00000470252
ENSP00000221859,ENSP00000476100
ENSP00000221859,ENSP00000478303
ENSP00000221859,ENSP00000480158
ENSP00000221930,ENSP00000351905
ENSP00000221930,ENSP00000364133
ENSP00000222005,ENSP00000335153
ENSP00000222005,ENSP00000351646
ENSP00000222005,ENSP00000360609
ENSP00000222005,ENSP00000482075
ENSP00000222247,ENSP00000223641
ENSP00000222247,ENSP00000225430
ENSP00000222247,ENSP00000230050
ENSP00000222247,ENSP00000243253
ENSP00000222247,ENSP00000251453
ENSP00000222247,ENSP00000259469
ENSP00000222247,ENSP00000262584
ENSP00000222247,ENSP00000267884
ENSP00000222247,ENSP00000268661
ENSP00000222247,ENSP00000270625
ENSP00000222247,ENSP00000272317
ENSP00000222247,ENSP00000274242
ENSP00000222247,ENSP00000278572
ENSP00000222247,ENSP00000289371
ENSP00000222247,ENSP00000296255
ENSP00000222247,ENSP00000296674
ENSP00000222247,ENSP00000298428
ENSP00000222247,ENSP00000302896
ENSP00000222247,ENSP00000305230
ENSP00000222247,ENSP00000307889
ENSP00000222247,ENSP00000309334
ENSP00000222247,ENSP00000309830
ENSP00000222247,ENSP00000311430
ENSP00000222247,ENSP00000312066
ENSP00000222247,ENSP00000318646
ENSP00000222247,ENSP00000322419
ENSP00000222247,ENSP00000331019
ENSP00000222247,ENSP00000339063
ENSP00000222247,ENSP00000339095
ENSP00000222247,ENSP00000339795
ENSP00000222247,ENSP00000341885
ENSP00000222247,ENSP00000342181
ENSP00000222247,ENSP00000345957
ENSP00000222247,ENSP00000346001
ENSP00000222247,ENSP00000346015
ENSP00000222247,ENSP00000346027
ENSP00000222247,ENSP00000346037
ENSP00000222247,ENSP00000346046
ENSP00000222247,ENSP00000346050
ENSP00000222247,ENSP00000346067
ENSP00000222247,ENSP00000346088
ENSP00000222247,ENSP00000348849
ENSP00000222247,ENSP00000353741
ENSP00000222247,ENSP00000354739
ENSP00000222247,ENSP00000355315
ENSP00000222247,ENSP00000357555
ENSP00000222247,ENSP00000359345
ENSP00000222247,ENSP00000361076
ENSP00000222247,ENSP00000362744
ENSP00000222247,ENSP00000363018
ENSP00000222247,ENSP00000363676
ENSP00000222247,ENSP00000369757
ENSP00000222247,ENSP00000375730
ENSP00000222247,ENSP00000377640
ENSP00000222247,ENSP00000378163
ENSP00000222247,ENSP00000379339
ENSP00000222247,ENSP00000379506
ENSP00000222247,ENSP00000379888
ENSP00000222247,ENSP00000385958
ENSP00000222247,ENSP00000386717
ENSP00000222247,ENSP00000388107
ENSP00000222247,ENSP00000388337
ENSP00000222247,ENSP00000389103
ENSP00000222247,ENSP00000393241
ENSP00000222247,ENSP00000397798
ENSP00000222247,ENSP00000400467
ENSP00000222247,ENSP00000403172
ENSP00000222247,ENSP00000404375
ENSP00000222247,ENSP00000413436
ENSP00000222247,ENSP00000414321
ENSP00000222247,ENSP00000416429
ENSP00000222247,ENSP00000418082
ENSP00000222247,ENSP00000418868
ENSP00000222247,ENSP00000419117
ENSP00000222247,ENSP00000420311
ENSP00000222247,ENSP00000424870
ENSP00000222247,ENSP00000428085
ENSP00000222247,ENSP00000429374
ENSP00000222247,ENSP00000435096
ENSP00000222247,ENSP00000435370
ENSP00000222247,ENSP00000435777
ENSP00000222247,ENSP00000447001
ENSP00000222247,ENSP00000449328
ENSP00000222247,ENSP00000451818
ENSP00000222247,ENSP00000452909
ENSP00000222247,ENSP00000463784
ENSP00000222247,ENSP00000464342
ENSP00000222247,ENSP00000464813
ENSP00000222247,ENSP00000467466
ENSP00000222247,ENSP00000470972
ENSP00000222247,ENSP00000472469
ENSP00000222247,ENSP00000472985
ENSP00000222247,ENSP00000481646
ENSP00000222254,ENSP00000264033
ENSP00000222254,ENSP00000289153
ENSP00000222254,ENSP00000304895
ENSP00000222254,ENSP00000401303
ENSP00000222256,ENSP00000254976
ENSP00000222330,ENSP00000257430
ENSP00000222330,ENSP00000262320
ENSP00000222330,ENSP00000302625
ENSP00000222390,ENSP00000317272
ENSP00000222399,ENSP00000252999
ENSP00000222402,ENSP00000264122
ENSP00000222402,ENSP00000272317
ENSP00000222402,ENSP00000304697
ENSP00000222402,ENSP00000349298
ENSP00000222402,ENSP00000349957
ENSP00000222402,ENSP00000373696
ENSP00000222402,ENSP00000383199
ENSP00000222402,ENSP00000387362
ENSP00000222402,ENSP00000388107
ENSP00000222402,ENSP00000424827
ENSP00000222402,ENSP00000441543
ENSP00000222402,ENSP00000453872
ENSP00000222462,ENSP00000229030
ENSP00000222462,ENSP00000345785
ENSP00000222462,ENSP00000434034
ENSP00000222547,ENSP00000381293
ENSP00000222547,ENSP00000390783
ENSP00000222547,ENSP00000444850
ENSP00000222567,ENSP00000324124
ENSP00000222567,ENSP00000331111
ENSP00000222567,ENSP00000342889
ENSP00000222567,ENSP00000361465
ENSP00000222567,ENSP00000367029
ENSP00000222567,ENSP00000415536
ENSP00000222567,ENSP00000478303
ENSP00000222644,ENSP00000230640
ENSP00000222673,ENSP00000335304
ENSP00000222812,ENSP00000254976
ENSP00000222812,ENSP00000305613
ENSP00000222812,ENSP00000314214
ENSP00000222812,ENSP00000362399
ENSP00000222812,ENSP00000367756
ENSP00000222812,ENSP00000413606
ENSP00000223023,ENSP00000242140
ENSP00000223023,ENSP00000242285
