source,target
ENSSSCP00000000551,ENSSSCP00000021489
ENSSSCP00000000551,ENSSSCP00000022063
ENSSSCP00000000551,ENSSSCP00000022609
ENSSSCP00000000551,ENSSSCP00000023124
ENSSSCP00000000551,ENSSSCP00000023771
ENSSSCP00000000551,ENSSSCP00000023959
ENSSSCP00000000551,ENSSSCP00000024158
ENSSSCP00000000551,ENSSSCP00000025744
ENSSSCP00000000551,ENSSSCP00000026081
ENSSSCP00000000551,ENSSSCP00000026458
ENSSSCP00000000551,ENSSSCP00000027186
ENSSSCP00000000554,ENSSSCP00000006914
ENSSSCP00000000554,ENSSSCP00000008865
ENSSSCP00000000558,ENSSSCP00000001096
ENSSSCP00000000558,ENSSSCP00000004031
ENSSSCP00000000558,ENSSSCP00000004033
ENSSSCP00000000558,ENSSSCP00000019365
ENSSSCP00000000558,ENSSSCP00000020931
ENSSSCP00000000558,ENSSSCP00000023930
ENSSSCP00000000558,ENSSSCP00000027383
ENSSSCP00000000574,ENSSSCP00000012077
ENSSSCP00000000574,ENSSSCP00000017107
ENSSSCP00000000575,ENSSSCP00000017198
ENSSSCP00000000577,ENSSSCP00000001776
ENSSSCP00000000577,ENSSSCP00000001802
ENSSSCP00000000577,ENSSSCP00000001842
ENSSSCP00000000577,ENSSSCP00000005485
ENSSSCP00000000577,ENSSSCP00000005486
ENSSSCP00000000577,ENSSSCP00000006173
ENSSSCP00000000577,ENSSSCP00000006404
ENSSSCP00000000577,ENSSSCP00000006569
ENSSSCP00000000577,ENSSSCP00000006935
ENSSSCP00000000577,ENSSSCP00000007627
ENSSSCP00000000577,ENSSSCP00000008663
ENSSSCP00000000577,ENSSSCP00000010002
ENSSSCP00000000577,ENSSSCP00000011250
ENSSSCP00000000577,ENSSSCP00000011927
ENSSSCP00000000577,ENSSSCP00000012431
ENSSSCP00000000577,ENSSSCP00000012533
ENSSSCP00000000577,ENSSSCP00000013826
ENSSSCP00000000577,ENSSSCP00000013952
ENSSSCP00000000577,ENSSSCP00000014519
ENSSSCP00000000577,ENSSSCP00000017195
ENSSSCP00000000577,ENSSSCP00000018233
ENSSSCP00000000577,ENSSSCP00000018679
ENSSSCP00000000577,ENSSSCP00000019800
ENSSSCP00000000577,ENSSSCP00000020488
ENSSSCP00000000577,ENSSSCP00000020515
ENSSSCP00000000577,ENSSSCP00000021983
ENSSSCP00000000577,ENSSSCP00000022079
ENSSSCP00000000577,ENSSSCP00000022487
ENSSSCP00000000577,ENSSSCP00000023531
ENSSSCP00000000577,ENSSSCP00000024423
ENSSSCP00000000577,ENSSSCP00000024848
ENSSSCP00000000577,ENSSSCP00000024944
ENSSSCP00000000577,ENSSSCP00000025535
ENSSSCP00000000577,ENSSSCP00000025664
ENSSSCP00000000577,ENSSSCP00000026901
ENSSSCP00000000577,ENSSSCP00000027224
ENSSSCP00000000577,ENSSSCP00000027369
ENSSSCP00000000577,ENSSSCP00000027451
ENSSSCP00000000577,ENSSSCP00000027607
ENSSSCP00000000577,ENSSSCP00000027865
ENSSSCP00000000577,ENSSSCP00000027922
ENSSSCP00000000577,ENSSSCP00000028455
ENSSSCP00000000607,ENSSSCP00000011154
ENSSSCP00000000612,ENSSSCP00000017303
ENSSSCP00000000612,ENSSSCP00000018424
ENSSSCP00000000612,ENSSSCP00000023664
ENSSSCP00000000618,ENSSSCP00000012932
ENSSSCP00000000618,ENSSSCP00000015836
ENSSSCP00000000618,ENSSSCP00000018799
ENSSSCP00000000618,ENSSSCP00000019981
ENSSSCP00000000618,ENSSSCP00000024703
ENSSSCP00000000620,ENSSSCP00000003793
ENSSSCP00000000634,ENSSSCP00000005130
ENSSSCP00000000634,ENSSSCP00000007228
ENSSSCP00000000634,ENSSSCP00000009006
ENSSSCP00000000634,ENSSSCP00000010470
ENSSSCP00000000634,ENSSSCP00000018596
ENSSSCP00000000634,ENSSSCP00000019612
ENSSSCP00000000634,ENSSSCP00000019829
ENSSSCP00000000634,ENSSSCP00000022714
ENSSSCP00000000634,ENSSSCP00000024686
ENSSSCP00000000634,ENSSSCP00000024705
ENSSSCP00000000634,ENSSSCP00000026678
ENSSSCP00000000634,ENSSSCP00000026809
ENSSSCP00000000634,ENSSSCP00000028230
ENSSSCP00000000642,ENSSSCP00000023517
ENSSSCP00000000644,ENSSSCP00000004292
ENSSSCP00000000645,ENSSSCP00000001937
ENSSSCP00000000645,ENSSSCP00000004769
ENSSSCP00000000645,ENSSSCP00000010993
ENSSSCP00000000645,ENSSSCP00000015374
ENSSSCP00000000645,ENSSSCP00000025399
ENSSSCP00000000645,ENSSSCP00000026725
ENSSSCP00000000645,ENSSSCP00000027086
ENSSSCP00000000645,ENSSSCP00000029882
ENSSSCP00000000656,ENSSSCP00000003625
ENSSSCP00000000656,ENSSSCP00000010643
ENSSSCP00000000656,ENSSSCP00000011117
ENSSSCP00000000656,ENSSSCP00000012664
ENSSSCP00000000656,ENSSSCP00000018410
ENSSSCP00000000656,ENSSSCP00000019910
ENSSSCP00000000656,ENSSSCP00000021525
ENSSSCP00000000656,ENSSSCP00000024034
ENSSSCP00000000667,ENSSSCP00000001487
ENSSSCP00000000667,ENSSSCP00000001861
ENSSSCP00000000667,ENSSSCP00000003900
ENSSSCP00000000667,ENSSSCP00000004008
ENSSSCP00000000667,ENSSSCP00000008596
ENSSSCP00000000667,ENSSSCP00000013415
ENSSSCP00000000667,ENSSSCP00000013941
ENSSSCP00000000667,ENSSSCP00000014647
ENSSSCP00000000667,ENSSSCP00000015885
ENSSSCP00000000667,ENSSSCP00000016961
ENSSSCP00000000667,ENSSSCP00000018178
ENSSSCP00000000667,ENSSSCP00000018523
ENSSSCP00000000667,ENSSSCP00000018680
ENSSSCP00000000667,ENSSSCP00000022254
ENSSSCP00000000667,ENSSSCP00000022290
ENSSSCP00000000667,ENSSSCP00000023758
ENSSSCP00000000667,ENSSSCP00000025640
ENSSSCP00000000674,ENSSSCP00000000678
ENSSSCP00000000674,ENSSSCP00000003143
ENSSSCP00000000676,ENSSSCP00000003143
ENSSSCP00000000676,ENSSSCP00000004427
ENSSSCP00000000676,ENSSSCP00000004429
ENSSSCP00000000676,ENSSSCP00000030799
ENSSSCP00000000681,ENSSSCP00000027963
ENSSSCP00000000703,ENSSSCP00000011328
ENSSSCP00000000717,ENSSSCP00000003825
ENSSSCP00000000727,ENSSSCP00000003042
ENSSSCP00000000727,ENSSSCP00000005675
ENSSSCP00000000727,ENSSSCP00000005677
ENSSSCP00000000727,ENSSSCP00000005859
ENSSSCP00000000727,ENSSSCP00000005968
ENSSSCP00000000727,ENSSSCP00000007278
ENSSSCP00000000727,ENSSSCP00000008555
ENSSSCP00000000727,ENSSSCP00000010719
ENSSSCP00000000727,ENSSSCP00000012353
ENSSSCP00000000727,ENSSSCP00000014320
ENSSSCP00000000727,ENSSSCP00000014914
ENSSSCP00000000727,ENSSSCP00000016251
ENSSSCP00000000727,ENSSSCP00000016333
ENSSSCP00000000727,ENSSSCP00000016334
ENSSSCP00000000727,ENSSSCP00000016844
ENSSSCP00000000727,ENSSSCP00000018290
ENSSSCP00000000727,ENSSSCP00000019751
ENSSSCP00000000727,ENSSSCP00000020387
ENSSSCP00000000727,ENSSSCP00000020927
ENSSSCP00000000727,ENSSSCP00000024099
ENSSSCP00000000727,ENSSSCP00000024666
ENSSSCP00000000727,ENSSSCP00000024668
ENSSSCP00000000727,ENSSSCP00000025202
ENSSSCP00000000727,ENSSSCP00000026564
ENSSSCP00000000732,ENSSSCP00000003912
ENSSSCP00000000739,ENSSSCP00000008675
ENSSSCP00000000739,ENSSSCP00000009323
ENSSSCP00000000739,ENSSSCP00000012502
ENSSSCP00000000743,ENSSSCP00000003917
ENSSSCP00000000743,ENSSSCP00000004781
ENSSSCP00000000743,ENSSSCP00000006996
ENSSSCP00000000743,ENSSSCP00000009032
ENSSSCP00000000743,ENSSSCP00000012932
ENSSSCP00000000743,ENSSSCP00000013892
ENSSSCP00000000743,ENSSSCP00000014284
ENSSSCP00000000743,ENSSSCP00000014818
ENSSSCP00000000743,ENSSSCP00000023024
ENSSSCP00000000743,ENSSSCP00000024703
ENSSSCP00000000751,ENSSSCP00000023818
ENSSSCP00000000752,ENSSSCP00000001490
ENSSSCP00000000752,ENSSSCP00000001493
ENSSSCP00000000752,ENSSSCP00000023987
ENSSSCP00000000755,ENSSSCP00000001079
ENSSSCP00000000755,ENSSSCP00000001490
ENSSSCP00000000755,ENSSSCP00000001491
ENSSSCP00000000755,ENSSSCP00000002189
ENSSSCP00000000755,ENSSSCP00000006248
ENSSSCP00000000755,ENSSSCP00000007492
ENSSSCP00000000755,ENSSSCP00000026086
ENSSSCP00000000755,ENSSSCP00000026966
ENSSSCP00000000755,ENSSSCP00000029824
ENSSSCP00000000755,ENSSSCP00000031038
ENSSSCP00000000759,ENSSSCP00000014081
ENSSSCP00000000759,ENSSSCP00000018970
ENSSSCP00000000759,ENSSSCP00000028556
ENSSSCP00000000759,ENSSSCP00000028788
ENSSSCP00000000759,ENSSSCP00000029269
ENSSSCP00000000761,ENSSSCP00000005487
ENSSSCP00000000761,ENSSSCP00000006889
ENSSSCP00000000761,ENSSSCP00000011688
ENSSSCP00000000761,ENSSSCP00000018596
ENSSSCP00000000763,ENSSSCP00000021917
ENSSSCP00000000763,ENSSSCP00000025846
ENSSSCP00000000764,ENSSSCP00000021917
ENSSSCP00000000766,ENSSSCP00000000968
ENSSSCP00000000766,ENSSSCP00000002650
ENSSSCP00000000766,ENSSSCP00000003958
ENSSSCP00000000766,ENSSSCP00000003989
ENSSSCP00000000766,ENSSSCP00000005924
ENSSSCP00000000766,ENSSSCP00000006384
ENSSSCP00000000766,ENSSSCP00000006777
ENSSSCP00000000766,ENSSSCP00000011508
ENSSSCP00000000766,ENSSSCP00000011737
ENSSSCP00000000766,ENSSSCP00000012534
ENSSSCP00000000766,ENSSSCP00000013062
ENSSSCP00000000766,ENSSSCP00000013713
ENSSSCP00000000766,ENSSSCP00000014057
ENSSSCP00000000766,ENSSSCP00000014449
ENSSSCP00000000766,ENSSSCP00000014649
ENSSSCP00000000766,ENSSSCP00000014816
ENSSSCP00000000766,ENSSSCP00000015288
ENSSSCP00000000766,ENSSSCP00000017058
ENSSSCP00000000766,ENSSSCP00000017086
ENSSSCP00000000766,ENSSSCP00000017323
ENSSSCP00000000766,ENSSSCP00000017477
ENSSSCP00000000766,ENSSSCP00000017591
ENSSSCP00000000766,ENSSSCP00000017902
ENSSSCP00000000766,ENSSSCP00000018131
ENSSSCP00000000766,ENSSSCP00000019136
ENSSSCP00000000766,ENSSSCP00000019142
ENSSSCP00000000766,ENSSSCP00000019144
ENSSSCP00000000766,ENSSSCP00000019145
ENSSSCP00000000766,ENSSSCP00000019146
ENSSSCP00000000766,ENSSSCP00000022054
ENSSSCP00000000766,ENSSSCP00000023561
ENSSSCP00000000766,ENSSSCP00000026216
ENSSSCP00000000766,ENSSSCP00000026803
ENSSSCP00000000766,ENSSSCP00000026907
ENSSSCP00000000766,ENSSSCP00000027775
ENSSSCP00000000766,ENSSSCP00000030368
ENSSSCP00000000769,ENSSSCP00000005138
ENSSSCP00000000769,ENSSSCP00000011507
ENSSSCP00000000771,ENSSSCP00000028471
ENSSSCP00000000771,ENSSSCP00000030305
ENSSSCP00000000771,ENSSSCP00000030959
ENSSSCP00000000774,ENSSSCP00000022407
ENSSSCP00000000774,ENSSSCP00000023968
ENSSSCP00000000774,ENSSSCP00000031003
ENSSSCP00000000783,ENSSSCP00000012476
ENSSSCP00000000783,ENSSSCP00000026605
ENSSSCP00000000785,ENSSSCP00000006719
ENSSSCP00000000785,ENSSSCP00000008565
ENSSSCP00000000785,ENSSSCP00000009175
ENSSSCP00000000785,ENSSSCP00000012352
ENSSSCP00000000785,ENSSSCP00000025118
ENSSSCP00000000787,ENSSSCP00000023889
ENSSSCP00000000791,ENSSSCP00000001854
ENSSSCP00000000791,ENSSSCP00000002743
ENSSSCP00000000791,ENSSSCP00000013166
ENSSSCP00000000791,ENSSSCP00000015900
ENSSSCP00000000802,ENSSSCP00000001985
ENSSSCP00000000802,ENSSSCP00000001986
ENSSSCP00000000802,ENSSSCP00000003887
ENSSSCP00000000802,ENSSSCP00000004901
ENSSSCP00000000802,ENSSSCP00000005138
ENSSSCP00000000802,ENSSSCP00000010916
ENSSSCP00000000802,ENSSSCP00000011583
ENSSSCP00000000802,ENSSSCP00000012449
ENSSSCP00000000802,ENSSSCP00000013731
ENSSSCP00000000802,ENSSSCP00000015191
ENSSSCP00000000802,ENSSSCP00000015879
ENSSSCP00000000802,ENSSSCP00000019250
ENSSSCP00000000802,ENSSSCP00000019934
ENSSSCP00000000802,ENSSSCP00000020199
ENSSSCP00000000802,ENSSSCP00000021665
ENSSSCP00000000802,ENSSSCP00000022985
ENSSSCP00000000802,ENSSSCP00000023457
ENSSSCP00000000802,ENSSSCP00000030313
ENSSSCP00000000811,ENSSSCP00000011776
ENSSSCP00000000811,ENSSSCP00000018557
ENSSSCP00000000811,ENSSSCP00000019232
ENSSSCP00000000815,ENSSSCP00000002485
ENSSSCP00000000815,ENSSSCP00000002995
ENSSSCP00000000815,ENSSSCP00000005887
ENSSSCP00000000815,ENSSSCP00000006464
ENSSSCP00000000815,ENSSSCP00000006548
ENSSSCP00000000815,ENSSSCP00000006676
ENSSSCP00000000815,ENSSSCP00000008604
ENSSSCP00000000815,ENSSSCP00000008876
ENSSSCP00000000815,ENSSSCP00000009203
ENSSSCP00000000815,ENSSSCP00000010430
ENSSSCP00000000815,ENSSSCP00000011625
ENSSSCP00000000815,ENSSSCP00000012697
ENSSSCP00000000815,ENSSSCP00000013706
ENSSSCP00000000815,ENSSSCP00000017500
ENSSSCP00000000815,ENSSSCP00000017561
ENSSSCP00000000815,ENSSSCP00000018000
ENSSSCP00000000815,ENSSSCP00000018436
ENSSSCP00000000815,ENSSSCP00000018441
ENSSSCP00000000815,ENSSSCP00000020994
ENSSSCP00000000815,ENSSSCP00000031116
ENSSSCP00000000817,ENSSSCP00000001645
ENSSSCP00000000817,ENSSSCP00000003404
ENSSSCP00000000817,ENSSSCP00000007697
ENSSSCP00000000819,ENSSSCP00000001791
ENSSSCP00000000819,ENSSSCP00000004496
ENSSSCP00000000819,ENSSSCP00000006579
ENSSSCP00000000819,ENSSSCP00000008953
ENSSSCP00000000819,ENSSSCP00000018768
ENSSSCP00000000819,ENSSSCP00000024598
ENSSSCP00000000819,ENSSSCP00000026012
ENSSSCP00000000822,ENSSSCP00000022000
ENSSSCP00000000828,ENSSSCP00000026771
ENSSSCP00000000849,ENSSSCP00000008713
ENSSSCP00000000849,ENSSSCP00000008929
ENSSSCP00000000849,ENSSSCP00000012329
ENSSSCP00000000849,ENSSSCP00000013604
ENSSSCP00000000849,ENSSSCP00000013664
ENSSSCP00000000849,ENSSSCP00000026040
ENSSSCP00000000849,ENSSSCP00000027261
ENSSSCP00000000849,ENSSSCP00000029003
ENSSSCP00000000849,ENSSSCP00000030750
ENSSSCP00000000896,ENSSSCP00000007786
ENSSSCP00000000896,ENSSSCP00000018343
ENSSSCP00000000896,ENSSSCP00000020292
ENSSSCP00000000896,ENSSSCP00000021521
ENSSSCP00000000899,ENSSSCP00000004298
ENSSSCP00000000904,ENSSSCP00000004901
ENSSSCP00000000915,ENSSSCP00000005181
ENSSSCP00000000915,ENSSSCP00000005182
ENSSSCP00000000915,ENSSSCP00000017718
ENSSSCP00000000915,ENSSSCP00000017719
ENSSSCP00000000915,ENSSSCP00000018516
ENSSSCP00000000915,ENSSSCP00000024919
ENSSSCP00000000915,ENSSSCP00000026205
ENSSSCP00000000915,ENSSSCP00000028571
ENSSSCP00000000919,ENSSSCP00000004438
ENSSSCP00000000919,ENSSSCP00000010866
ENSSSCP00000000919,ENSSSCP00000011581
ENSSSCP00000000919,ENSSSCP00000012331
ENSSSCP00000000919,ENSSSCP00000014051
ENSSSCP00000000919,ENSSSCP00000015713
ENSSSCP00000000919,ENSSSCP00000017847
ENSSSCP00000000919,ENSSSCP00000018230
ENSSSCP00000000919,ENSSSCP00000026572
ENSSSCP00000000929,ENSSSCP00000001633
ENSSSCP00000000929,ENSSSCP00000001799
ENSSSCP00000000929,ENSSSCP00000003950
ENSSSCP00000000929,ENSSSCP00000005608
ENSSSCP00000000929,ENSSSCP00000006459
ENSSSCP00000000929,ENSSSCP00000007174
ENSSSCP00000000929,ENSSSCP00000007637
ENSSSCP00000000929,ENSSSCP00000009267
ENSSSCP00000000929,ENSSSCP00000010401
ENSSSCP00000000929,ENSSSCP00000010819
ENSSSCP00000000929,ENSSSCP00000011291
ENSSSCP00000000929,ENSSSCP00000011723
ENSSSCP00000000929,ENSSSCP00000014960
ENSSSCP00000000929,ENSSSCP00000015104
ENSSSCP00000000929,ENSSSCP00000016991
ENSSSCP00000000929,ENSSSCP00000018647
ENSSSCP00000000929,ENSSSCP00000018800
ENSSSCP00000000929,ENSSSCP00000019383
ENSSSCP00000000929,ENSSSCP00000021283
ENSSSCP00000000929,ENSSSCP00000021489
ENSSSCP00000000929,ENSSSCP00000022063
ENSSSCP00000000929,ENSSSCP00000023124
ENSSSCP00000000929,ENSSSCP00000023771
ENSSSCP00000000929,ENSSSCP00000023959
ENSSSCP00000000929,ENSSSCP00000025744
ENSSSCP00000000929,ENSSSCP00000026081
ENSSSCP00000000929,ENSSSCP00000026458
ENSSSCP00000000929,ENSSSCP00000027186
ENSSSCP00000000930,ENSSSCP00000008689
ENSSSCP00000000930,ENSSSCP00000012404
ENSSSCP00000000930,ENSSSCP00000015554
ENSSSCP00000000930,ENSSSCP00000015747
ENSSSCP00000000930,ENSSSCP00000027880
ENSSSCP00000000938,ENSSSCP00000009151
ENSSSCP00000000938,ENSSSCP00000018552
ENSSSCP00000000953,ENSSSCP00000001040
ENSSSCP00000000953,ENSSSCP00000004852
ENSSSCP00000000953,ENSSSCP00000005074
ENSSSCP00000000953,ENSSSCP00000005561
ENSSSCP00000000953,ENSSSCP00000010099
ENSSSCP00000000953,ENSSSCP00000010200
ENSSSCP00000000953,ENSSSCP00000011485
ENSSSCP00000000953,ENSSSCP00000019842
ENSSSCP00000000953,ENSSSCP00000023889
ENSSSCP00000000958,ENSSSCP00000001456
ENSSSCP00000000958,ENSSSCP00000001662
ENSSSCP00000000958,ENSSSCP00000001861
ENSSSCP00000000958,ENSSSCP00000003119
ENSSSCP00000000958,ENSSSCP00000003539
ENSSSCP00000000958,ENSSSCP00000003900
ENSSSCP00000000958,ENSSSCP00000003948
ENSSSCP00000000958,ENSSSCP00000003969
ENSSSCP00000000958,ENSSSCP00000004008
ENSSSCP00000000958,ENSSSCP00000004751
ENSSSCP00000000958,ENSSSCP00000005361
ENSSSCP00000000958,ENSSSCP00000006191
ENSSSCP00000000958,ENSSSCP00000006200
ENSSSCP00000000958,ENSSSCP00000007108
ENSSSCP00000000958,ENSSSCP00000007206
ENSSSCP00000000958,ENSSSCP00000008133
ENSSSCP00000000958,ENSSSCP00000008677
ENSSSCP00000000958,ENSSSCP00000009333
ENSSSCP00000000958,ENSSSCP00000009641
ENSSSCP00000000958,ENSSSCP00000010674
ENSSSCP00000000958,ENSSSCP00000010731
ENSSSCP00000000958,ENSSSCP00000013776
ENSSSCP00000000958,ENSSSCP00000013783
ENSSSCP00000000958,ENSSSCP00000013941
ENSSSCP00000000958,ENSSSCP00000014311
ENSSSCP00000000958,ENSSSCP00000014433
ENSSSCP00000000958,ENSSSCP00000015885
ENSSSCP00000000958,ENSSSCP00000016961
ENSSSCP00000000958,ENSSSCP00000017031
ENSSSCP00000000958,ENSSSCP00000017608
ENSSSCP00000000958,ENSSSCP00000017950
ENSSSCP00000000958,ENSSSCP00000017979
ENSSSCP00000000958,ENSSSCP00000018178
ENSSSCP00000000958,ENSSSCP00000018378
ENSSSCP00000000958,ENSSSCP00000018877
ENSSSCP00000000958,ENSSSCP00000019372
ENSSSCP00000000958,ENSSSCP00000019638
ENSSSCP00000000958,ENSSSCP00000020060
ENSSSCP00000000958,ENSSSCP00000020257
ENSSSCP00000000958,ENSSSCP00000020580
ENSSSCP00000000958,ENSSSCP00000021346
ENSSSCP00000000958,ENSSSCP00000021510
ENSSSCP00000000958,ENSSSCP00000021891
ENSSSCP00000000958,ENSSSCP00000022150
ENSSSCP00000000958,ENSSSCP00000022251
ENSSSCP00000000958,ENSSSCP00000022254
ENSSSCP00000000958,ENSSSCP00000022913
ENSSSCP00000000958,ENSSSCP00000023106
ENSSSCP00000000958,ENSSSCP00000023758
ENSSSCP00000000958,ENSSSCP00000024319
ENSSSCP00000000958,ENSSSCP00000024484
ENSSSCP00000000958,ENSSSCP00000024730
ENSSSCP00000000958,ENSSSCP00000025138
ENSSSCP00000000958,ENSSSCP00000025568
ENSSSCP00000000958,ENSSSCP00000025619
ENSSSCP00000000958,ENSSSCP00000025857
ENSSSCP00000000958,ENSSSCP00000026529
ENSSSCP00000000958,ENSSSCP00000026552
ENSSSCP00000000958,ENSSSCP00000027087
ENSSSCP00000000958,ENSSSCP00000027168
ENSSSCP00000000958,ENSSSCP00000027198
ENSSSCP00000000958,ENSSSCP00000027716
ENSSSCP00000000959,ENSSSCP00000014938
ENSSSCP00000000968,ENSSSCP00000001957
ENSSSCP00000000968,ENSSSCP00000002650
ENSSSCP00000000968,ENSSSCP00000003537
ENSSSCP00000000968,ENSSSCP00000003958
ENSSSCP00000000968,ENSSSCP00000003989
ENSSSCP00000000968,ENSSSCP00000005120
ENSSSCP00000000968,ENSSSCP00000005924
ENSSSCP00000000968,ENSSSCP00000006384
ENSSSCP00000000968,ENSSSCP00000006777
ENSSSCP00000000968,ENSSSCP00000007538
ENSSSCP00000000968,ENSSSCP00000009673
ENSSSCP00000000968,ENSSSCP00000011508
ENSSSCP00000000968,ENSSSCP00000011737
ENSSSCP00000000968,ENSSSCP00000012534
ENSSSCP00000000968,ENSSSCP00000013062
ENSSSCP00000000968,ENSSSCP00000013713
ENSSSCP00000000968,ENSSSCP00000014057
ENSSSCP00000000968,ENSSSCP00000014449
ENSSSCP00000000968,ENSSSCP00000014649
ENSSSCP00000000968,ENSSSCP00000014816
ENSSSCP00000000968,ENSSSCP00000015288
ENSSSCP00000000968,ENSSSCP00000017058
ENSSSCP00000000968,ENSSSCP00000017086
ENSSSCP00000000968,ENSSSCP00000017477
ENSSSCP00000000968,ENSSSCP00000017591
ENSSSCP00000000968,ENSSSCP00000017902
ENSSSCP00000000968,ENSSSCP00000018131
ENSSSCP00000000968,ENSSSCP00000019136
ENSSSCP00000000968,ENSSSCP00000019145
ENSSSCP00000000968,ENSSSCP00000022054
ENSSSCP00000000968,ENSSSCP00000023218
ENSSSCP00000000968,ENSSSCP00000023561
ENSSSCP00000000968,ENSSSCP00000026216
ENSSSCP00000000968,ENSSSCP00000026803
ENSSSCP00000000968,ENSSSCP00000026907
ENSSSCP00000000968,ENSSSCP00000027775
ENSSSCP00000000968,ENSSSCP00000030368
ENSSSCP00000000970,ENSSSCP00000026334
ENSSSCP00000000989,ENSSSCP00000003263
ENSSSCP00000000989,ENSSSCP00000004502
ENSSSCP00000000989,ENSSSCP00000006520
ENSSSCP00000000989,ENSSSCP00000007452
ENSSSCP00000000989,ENSSSCP00000008661
ENSSSCP00000000989,ENSSSCP00000009313
ENSSSCP00000000989,ENSSSCP00000010431
ENSSSCP00000000989,ENSSSCP00000010489
ENSSSCP00000000989,ENSSSCP00000012655
ENSSSCP00000000989,ENSSSCP00000012730
ENSSSCP00000000989,ENSSSCP00000012908
ENSSSCP00000000989,ENSSSCP00000013916
ENSSSCP00000000989,ENSSSCP00000016237
ENSSSCP00000000989,ENSSSCP00000018162
ENSSSCP00000000989,ENSSSCP00000018689
ENSSSCP00000000989,ENSSSCP00000019976
ENSSSCP00000000989,ENSSSCP00000020968
ENSSSCP00000000989,ENSSSCP00000027243
ENSSSCP00000000989,ENSSSCP00000027895
ENSSSCP00000000996,ENSSSCP00000009194
ENSSSCP00000001001,ENSSSCP00000014286
ENSSSCP00000001001,ENSSSCP00000030136
ENSSSCP00000001002,ENSSSCP00000014286
ENSSSCP00000001002,ENSSSCP00000015044
ENSSSCP00000001002,ENSSSCP00000030136
ENSSSCP00000001003,ENSSSCP00000005642
ENSSSCP00000001003,ENSSSCP00000030793
ENSSSCP00000001015,ENSSSCP00000002614
ENSSSCP00000001015,ENSSSCP00000006018
ENSSSCP00000001015,ENSSSCP00000008300
ENSSSCP00000001015,ENSSSCP00000008989
ENSSSCP00000001015,ENSSSCP00000019052
ENSSSCP00000001015,ENSSSCP00000021171
ENSSSCP00000001015,ENSSSCP00000025607
ENSSSCP00000001015,ENSSSCP00000028857
ENSSSCP00000001024,ENSSSCP00000010203
ENSSSCP00000001024,ENSSSCP00000011841
ENSSSCP00000001024,ENSSSCP00000013401
ENSSSCP00000001024,ENSSSCP00000013928
ENSSSCP00000001024,ENSSSCP00000016387
ENSSSCP00000001024,ENSSSCP00000017198
ENSSSCP00000001024,ENSSSCP00000019327
ENSSSCP00000001024,ENSSSCP00000022904
ENSSSCP00000001024,ENSSSCP00000026573
ENSSSCP00000001033,ENSSSCP00000012502
ENSSSCP00000001033,ENSSSCP00000019279
ENSSSCP00000001033,ENSSSCP00000027742
ENSSSCP00000001040,ENSSSCP00000005016
ENSSSCP00000001040,ENSSSCP00000005074
ENSSSCP00000001040,ENSSSCP00000010099
ENSSSCP00000001040,ENSSSCP00000010200
ENSSSCP00000001040,ENSSSCP00000010777
ENSSSCP00000001040,ENSSSCP00000011485
ENSSSCP00000001040,ENSSSCP00000018429
ENSSSCP00000001040,ENSSSCP00000019842
ENSSSCP00000001040,ENSSSCP00000024887
ENSSSCP00000001053,ENSSSCP00000005445
ENSSSCP00000001053,ENSSSCP00000011162
ENSSSCP00000001053,ENSSSCP00000014721
ENSSSCP00000001053,ENSSSCP00000017529
ENSSSCP00000001053,ENSSSCP00000018213
ENSSSCP00000001053,ENSSSCP00000022157
ENSSSCP00000001053,ENSSSCP00000022666
ENSSSCP00000001053,ENSSSCP00000022798
ENSSSCP00000001053,ENSSSCP00000027348
ENSSSCP00000001066,ENSSSCP00000002064
ENSSSCP00000001066,ENSSSCP00000011148
ENSSSCP00000001066,ENSSSCP00000021772
ENSSSCP00000001066,ENSSSCP00000030858
ENSSSCP00000001070,ENSSSCP00000008953
ENSSSCP00000001079,ENSSSCP00000001491
ENSSSCP00000001079,ENSSSCP00000002171
ENSSSCP00000001079,ENSSSCP00000003057
ENSSSCP00000001079,ENSSSCP00000004443
ENSSSCP00000001079,ENSSSCP00000006248
ENSSSCP00000001079,ENSSSCP00000006781
ENSSSCP00000001079,ENSSSCP00000007492
ENSSSCP00000001079,ENSSSCP00000017059
ENSSSCP00000001079,ENSSSCP00000023381
ENSSSCP00000001079,ENSSSCP00000026086
ENSSSCP00000001079,ENSSSCP00000026412
ENSSSCP00000001079,ENSSSCP00000026484
ENSSSCP00000001079,ENSSSCP00000026966
ENSSSCP00000001079,ENSSSCP00000027110
ENSSSCP00000001079,ENSSSCP00000031038
ENSSSCP00000001095,ENSSSCP00000002971
ENSSSCP00000001095,ENSSSCP00000003432
ENSSSCP00000001095,ENSSSCP00000004324
ENSSSCP00000001095,ENSSSCP00000004462
ENSSSCP00000001095,ENSSSCP00000008915
ENSSSCP00000001095,ENSSSCP00000009623
ENSSSCP00000001095,ENSSSCP00000013201
ENSSSCP00000001095,ENSSSCP00000014220
ENSSSCP00000001095,ENSSSCP00000014450
ENSSSCP00000001095,ENSSSCP00000015028
ENSSSCP00000001095,ENSSSCP00000020253
ENSSSCP00000001095,ENSSSCP00000022609
ENSSSCP00000001095,ENSSSCP00000023972
ENSSSCP00000001095,ENSSSCP00000027401
ENSSSCP00000001095,ENSSSCP00000028049
ENSSSCP00000001096,ENSSSCP00000004031
