source,target
AT3G47640,AT5G08330
AT1G69690,AT3G47640
AT1G03040,AT3G47640
AT3G47640,AT4G17680
AT3G47640,AT5G65495
AT3G47640,AT5G51910
AT1G47740,AT4G00150
AT1G27300,AT4G09580
AT3G60600,AT4G09580
AT5G41600,AT5G53560
AT2G38000,AT3G02150
AT4G29350,AT5G13810
AT3G54220,AT4G29350
AT4G29350,AT5G39760
AT1G63800,AT2G25650
AT1G13560,AT3G60600
AT1G33230,AT3G16310
AT4G35580,AT5G44550
AT1G03600,AT3G27960
AT2G03120,AT4G35580
AT2G03120,AT3G16310
AT2G03120,AT3G60600
AT1G50900,AT3G27960
AT3G48150,AT3G62790
AT1G31880,AT3G62790
AT1G22840,AT4G08150
AT1G22840,AT1G22920
AT1G29910,AT3G47620
AT1G80650,AT2G47400
AT1G14360,AT4G35580
AT1G14360,AT5G66480
AT1G14360,AT3G60600
AT1G02140,AT4G25200
AT1G02140,AT4G33690
AT1G22160,AT3G01090
AT2G01190,AT5G54920
AT4G00150,AT4G13640
AT4G13640,AT5G66770
AT1G03040,AT4G02590
AT1G03040,AT1G05710
AT1G54060,AT5G02870
AT1G14340,AT5G37680
AT5G04280,AT5G53060
AT1G14687,AT2G22670
AT2G45850,AT4G17950
AT3G46520,AT5G09810
AT1G30860,AT5G09810
AT3G13720,AT5G10730
AT1G55190,AT5G10730
AT1G27300,AT1G33110
AT2G24500,AT5G61010
AT2G24500,AT5G51910
AT2G43370,AT3G55460
AT2G43370,AT4G39050
AT2G43370,AT3G48150
AT2G43370,AT5G24660
AT2G24590,AT2G43370
AT2G43370,AT5G53060
AT1G30860,AT2G43370
AT4G25660,AT5G04740
AT2G33120,AT4G35580
AT2G33120,AT3G60600
AT2G02990,AT3G60600
AT2G34720,AT3G08530
AT2G34720,AT3G49580
AT1G71230,AT3G06610
AT3G05210,AT3G27960
AT1G01510,AT3G56680
AT1G01440,AT3G56680
AT2G30120,AT3G25710
AT2G30120,AT4G08150
AT1G16500,AT5G22360
AT2G24100,AT5G22360
AT1G17970,AT3G54390
AT2G35830,AT2G35830
AT3G28080,AT4G35580
AT3G09980,AT3G09980
AT1G19570,AT2G31790
AT4G25200,AT5G50580
AT4G25200,AT5G50680
AT1G60420,AT3G07500
AT2G41720,AT4G25200
AT2G41720,AT4G11890
AT1G27300,AT5G08080
AT4G35580,AT5G08080
AT3G60600,AT5G08080
AT1G54060,AT4G29240
AT4G13345,AT4G35580
AT3G08740,AT3G49580
AT3G07500,AT5G40160
AT1G60650,AT2G36145
AT2G36145,AT3G54390
AT3G60200,AT5G24660
AT3G27960,AT3G60200
AT1G15700,AT3G27960
AT1G54060,AT5G62030
AT1G78020,AT3G01090
AT1G73190,AT3G16310
AT1G14687,AT5G39760
AT2G36840,AT4G35860
AT3G02150,AT5G10270
AT5G15650,AT5G16510
AT4G04020,AT5G09790
AT5G11700,AT5G42220
AT3G21150,AT4G27780
AT2G20270,AT3G27960
AT2G39900,AT4G19700
AT4G11240,AT5G13310
AT2G29480,AT4G25920
AT3G21175,AT4G09060
AT4G09060,AT5G16560
AT2G32580,AT4G19030
AT2G32580,AT3G16310
AT2G32580,AT4G26450
AT2G47620,AT5G52650
AT4G23050,AT5G52650
AT4G32190,AT5G52650
AT2G25000,AT5G52650
AT4G25200,AT5G59720
AT4G25920,AT4G38620
AT1G27300,AT1G29390
AT4G14740,AT5G24314
AT5G04600,AT5G58720
AT3G22960,AT5G04600
AT1G11850,AT3G16310
AT2G20920,AT3G50910
AT4G25200,AT4G31875
AT3G27960,AT4G31875
AT1G53800,AT4G17680
AT1G53800,AT4G27060
AT1G53800,AT2G44950
AT1G30860,AT1G53800
AT2G30050,AT5G51910
AT3G06720,AT5G08560
AT3G06720,AT4G17950
AT3G06720,AT5G37890
AT3G01770,AT3G06720
AT1G13030,AT3G06720
AT2G42490,AT3G06720
AT2G39760,AT3G06720
AT3G06720,AT4G04020
AT3G06720,AT3G48150
AT1G22920,AT5G07840
AT3G01400,AT4G15930
AT3G48150,AT4G03150
AT1G26480,AT4G03150
AT2G04690,AT3G16310
AT1G05410,AT3G04860
AT3G04860,AT4G32190
AT2G19650,AT3G04860
AT3G01670,AT3G04860
AT2G32980,AT5G11980
AT2G32980,AT3G06530
AT1G19980,AT2G32980
AT2G32980,AT2G44950
AT1G24996,AT4G25200
AT3G07310,AT5G24660
AT4G25920,AT5G08650
AT4G00980,AT5G08650
AT4G11890,AT5G08650
AT1G01910,AT3G25220
AT3G16310,AT3G25220
AT3G13720,AT5G27970
AT1G26460,AT4G25200
AT3G47620,AT3G50770
AT3G55460,AT3G55460
AT3G61790,AT4G24900
AT4G35530,AT5G22290
AT1G01050,AT2G01760
AT2G01760,AT2G45660
AT2G01760,AT4G01090
AT2G01760,AT4G25200
AT2G01760,AT4G32570
AT2G01760,AT2G23290
AT1G56430,AT1G71230
AT1G77380,AT5G22290
AT1G04930,AT5G24660
AT1G04930,AT5G02150
AT1G14960,AT1G54840
AT1G21000,AT1G72830
AT3G02420,AT5G49540
AT5G22290,AT5G49540
AT4G35580,AT5G49540
AT4G19030,AT5G49540
AT5G11740,AT5G22290
AT4G25920,AT5G52010
AT4G35260,AT5G58240
AT4G35260,AT5G03290
AT3G05250,AT4G35260
AT3G15090,AT5G47100
AT3G28050,AT5G41600
AT3G16310,AT3G28050
AT3G28050,AT3G60600
AT3G27960,AT5G22310
AT1G15920,AT3G58560
AT3G58560,AT4G24690
AT3G58560,AT4G15545
AT3G58560,AT5G50840
AT1G51600,AT2G47450
AT4G19030,AT4G38250
AT3G02150,AT4G35250
AT1G06460,AT4G35250
AT3G13350,AT4G29930
AT1G03630,AT4G19030
AT1G03630,AT3G16310
AT1G03630,AT3G60600
AT3G02690,AT4G19030
AT1G24050,AT3G48150
AT1G24050,AT4G30330
AT1G67530,AT2G41060
AT1G55160,AT5G50370
AT1G55160,AT4G25660
AT1G15670,AT3G53260
AT1G51600,AT3G11400
AT3G11400,AT3G22960
AT1G80000,AT2G03500
AT2G03500,AT5G51910
AT1G09630,AT2G23420
AT1G59710,AT4G25660
AT3G02150,AT3G10970
AT3G10970,AT3G48550
AT4G13540,AT4G13540
AT1G73360,AT4G17710
AT3G02150,AT4G17710
AT2G42790,AT4G17760
AT1G04240,AT4G14560
AT1G07890,AT4G19360
AT1G22310,AT4G28640
AT4G09960,AT5G15800
AT4G24100,AT4G24100
AT1G65480,AT2G21230
AT1G65480,AT2G18876
AT1G01640,AT4G02570
AT1G60080,AT3G15840
AT5G47100,AT5G61530
AT1G05070,AT1G27300
AT2G39760,AT3G23700
AT2G44090,AT5G42190
AT3G54020,AT4G19030
AT3G54020,AT3G60600
AT2G25700,AT5G65210
AT2G25700,AT3G58930
AT1G01140,AT5G55990
AT1G73100,AT2G01710
AT2G18730,AT4G36690
AT3G01670,AT4G04950
AT1G71230,AT5G01750
AT4G15730,AT5G01750
AT2G39930,AT5G01750
AT2G19080,AT5G42220
AT1G71020,AT3G55460
AT1G71020,AT4G39050
AT2G01570,AT4G04770
AT4G04770,AT5G10210
AT1G27300,AT2G40765
AT2G40765,AT4G25660
AT2G46900,AT4G13020
AT2G22680,AT3G05420
AT1G25490,AT3G13222
AT1G21140,AT4G31430
AT3G25585,AT3G60600
AT1G15750,AT3G23030
AT1G09415,AT1G15750
AT1G15750,AT4G28640
AT1G15750,AT5G16560
AT2G37150,AT4G27960
AT3G19950,AT4G27960
AT4G27960,AT5G42940
AT1G06790,AT5G62950
AT3G07800,AT3G07800
AT3G07330,AT3G16310
AT2G44050,AT5G01820
AT3G22960,AT5G01820
AT1G63940,AT2G15620
AT1G34430,AT2G47400
AT1G22920,AT1G52540
AT3G02150,AT5G38430
AT2G39930,AT5G38430
AT1G71970,AT3G48150
AT5G51910,AT5G62430
AT3G51780,AT4G29160
AT3G51780,AT4G17950
AT3G51780,AT4G24690
AT1G79430,AT5G66770
AT1G79430,AT3G02150
AT3G02780,AT3G27960
AT3G01920,AT5G35330
AT1G76540,AT2G27960
AT3G20680,AT4G25680
AT5G06960,AT5G06960
AT1G25420,AT3G58750
AT1G64150,AT5G22290
AT1G64520,AT3G01410
AT1G20880,AT5G61380
AT3G17310,AT3G21215
AT3G21215,AT4G03120
AT2G41350,AT4G19700
AT2G41350,AT5G03050
AT2G41350,AT3G06530
AT2G41350,AT4G25200
AT4G35580,AT5G23575
AT4G19030,AT5G23575
AT3G60600,AT5G23575
AT1G27300,AT3G51450
AT3G16310,AT3G51450
AT2G42580,AT4G39050
AT2G02040,AT4G19030
AT3G29035,AT5G13180
AT2G19650,AT2G30880
AT4G10840,AT5G03040
AT3G27960,AT5G03040
AT3G29160,AT4G28980
AT1G07310,AT3G29160
AT3G29160,AT4G25920
AT1G51600,AT3G29160
AT3G17860,AT3G29160
AT3G29160,AT5G51910
AT3G29160,AT3G48550
AT4G12080,AT4G17950
AT1G54060,AT3G19120
AT3G19120,AT4G08150
AT3G19120,AT5G58720
AT3G19120,AT4G28640
AT3G19120,AT4G28110
AT1G80000,AT3G19120
AT3G19120,AT3G54390
AT1G44800,AT4G19030
AT1G44800,AT4G26450
AT1G70780,AT3G19640
AT1G20140,AT3G15430
AT2G25700,AT3G15430
AT1G28490,AT5G22290
AT1G28490,AT3G16310
AT1G28490,AT4G26450
AT3G05640,AT4G08520
AT4G08150,AT4G08520
AT4G08520,AT4G32520
AT4G08520,AT4G25200
AT3G48090,AT3G49580
AT2G39800,AT2G39800
AT3G15160,AT3G48150
AT3G15160,AT5G24660
AT3G15160,AT5G22355
AT1G69810,AT3G15160
AT3G56880,AT4G26640
AT1G31880,AT4G26640
AT3G18360,AT4G26640
AT2G22880,AT4G26640
AT4G26640,AT5G46780
AT3G08880,AT3G12280
AT1G01630,AT3G54850
AT1G01630,AT1G68060
AT1G01630,AT5G22310
AT1G01630,AT4G32190
AT1G01630,AT4G15730
AT1G01630,AT2G44950
AT1G01630,AT1G30860
AT2G21380,AT2G39760
AT2G47700,AT5G62090
AT3G44720,AT5G62090
AT2G35940,AT4G32190
AT3G22440,AT4G32190
AT4G17680,AT4G32190
AT1G24764,AT4G32190
AT4G25200,AT4G32190
AT4G17220,AT4G32190
AT4G32190,AT4G32570
AT3G02150,AT4G32190
AT1G58290,AT5G14260
AT3G07780,AT5G14260
AT1G03680,AT5G14260
AT2G40880,AT5G42220
AT1G09140,AT5G52040
AT1G09140,AT3G50670
AT1G09140,AT5G52530
AT1G09140,AT1G60650
AT1G01510,AT5G15170
AT3G52750,AT3G52750
AT5G22290,AT5G40890
AT4G35580,AT5G40890
AT3G62800,AT3G62800
AT1G24310,AT3G20550
AT1G30860,AT3G20550
AT3G45640,AT3G63210
AT3G45640,AT4G01920
AT1G12860,AT3G45640
AT3G02150,AT3G45640
AT3G22960,AT3G59920
AT2G45820,AT5G23750
AT2G22640,AT2G44950
AT1G76600,AT3G26030
AT1G22920,AT1G23390
AT2G41100,AT3G47620
AT2G41100,AT4G25200
AT2G39760,AT3G60390
AT2G25700,AT3G61590
AT1G10230,AT3G61590
AT3G14180,AT5G20920
AT4G22220,AT5G06410
AT3G47620,AT5G03850
AT4G11310,AT4G19030
AT4G32570,AT5G48385
AT1G22760,AT3G14010
AT1G25490,AT1G32380
AT1G25490,AT5G44090
AT2G04650,AT2G39770
AT1G09840,AT3G11590
AT4G04020,AT4G04020
AT3G28715,AT4G32570
AT3G28715,AT5G26660
AT3G10260,AT3G58460
AT3G58460,AT5G41600
AT3G16310,AT3G58460
AT3G29270,AT3G58460
AT3G58460,AT3G60600
AT2G26770,AT2G44950
AT3G47620,AT4G15545
AT3G10140,AT5G24660
AT4G08230,AT5G22290
AT2G30530,AT5G01970
AT2G42790,AT5G25440
AT5G17700,AT5G41600
AT3G60600,AT5G17700
AT2G19760,AT3G54220
AT3G27960,AT4G30490
AT1G54060,AT4G20300
AT4G19700,AT4G20300
AT2G23290,AT4G20300
AT3G27960,AT4G20300
AT1G56590,AT3G49250
AT1G56590,AT1G71230
AT4G29510,AT5G19950
AT2G24550,AT5G10450
AT2G24550,AT2G45660
AT2G24550,AT3G47620
AT2G24550,AT3G26030
AT2G24550,AT4G15930
AT2G24550,AT4G25200
AT1G22920,AT4G07950
AT3G47675,AT5G03050
AT3G59080,AT5G22290
AT2G36410,AT3G09980
AT1G27450,AT4G22570
AT2G33410,AT2G41060
AT2G33410,AT5G61380
AT1G53000,AT3G61790
AT1G53000,AT5G51910
AT1G53000,AT3G02150
AT1G22920,AT1G53000
AT2G24100,AT5G03970
AT1G10240,AT1G54060
AT3G15450,AT5G43830
AT3G15450,AT3G62800
AT1G30200,AT5G42190
AT2G30580,AT5G58720
AT2G30580,AT3G09980
AT1G80000,AT2G30580
AT1G07310,AT3G51180
AT3G51180,AT5G32440
AT2G34710,AT3G51180
AT1G67170,AT3G51180
AT2G41370,AT3G51180
AT2G41680,AT4G10930
AT2G41680,AT3G02150
AT5G54750,AT5G58030
AT1G03250,AT4G25200
AT1G03250,AT3G01410
AT3G01820,AT4G25200
AT1G22920,AT1G26740
AT1G72360,AT2G38490
AT2G38490,AT5G02050
AT1G11800,AT3G02150
AT1G14330,AT3G54190
AT1G14330,AT5G42190
AT1G26850,AT5G22290
AT1G26850,AT4G35580
AT1G17720,AT4G30220
AT1G17720,AT5G37550
AT4G05180,AT4G25200
AT1G22640,AT4G03520
AT1G15750,AT1G22640
AT1G68670,AT3G52155
AT4G28640,AT5G20150
AT1G53510,AT5G44090
AT1G53510,AT2G01570
AT5G06320,AT5G22290
AT1G14340,AT2G34460
AT1G55190,AT2G34460
AT2G34460,AT4G25660
AT1G63480,AT5G56600
AT5G10920,AT5G10920
AT2G45070,AT4G35580
AT2G33390,AT5G22290
AT1G14340,AT2G33390
AT5G01640,AT5G01640
AT4G25660,AT5G01640
AT5G06160,AT5G52240
AT3G27960,AT4G26910
AT2G44080,AT3G16310
AT2G44080,AT4G26450
AT2G44080,AT3G60600
AT1G14340,AT3G50110
AT1G64530,AT2G17150
AT1G10360,AT1G17190
AT3G18780,AT5G65940
AT2G42790,AT5G65940
AT4G35110,AT5G65940
AT1G14830,AT5G65940
AT2G17350,AT5G65940
AT3G12110,AT5G65940
AT1G20950,AT5G65940
AT1G06290,AT5G65940
AT3G07500,AT3G55240
AT1G66470,AT3G55240
AT4G36690,AT5G08330
AT3G54230,AT4G36690
AT4G36690,AT5G55100
AT1G14687,AT4G36690
AT4G32570,AT4G36690
AT4G36690,AT5G51910
AT4G36690,AT5G49400
AT1G52340,AT2G20900
AT5G17170,AT5G22290
AT4G35580,AT5G17170
AT3G47620,AT4G09980
AT4G39050,AT5G67530
AT3G16310,AT3G63200
AT1G12620,AT4G25200
AT2G40590,AT5G58720
AT2G40590,AT3G48150
AT3G16310,AT5G19750
AT1G34430,AT3G54190
AT4G16760,AT5G51910
AT3G02150,AT4G16760
AT2G25730,AT4G35110
AT1G80050,AT5G11160
AT4G01090,AT5G58300
AT2G34050,AT5G51910
AT1G20850,AT1G65150
AT1G78300,AT4G18700
AT3G02520,AT4G18700
AT4G18700,AT5G55990
AT1G22920,AT5G20060
AT3G23390,AT3G47620
AT4G38770,AT5G28900
AT3G47620,AT3G57540
AT3G16120,AT3G57540
AT3G17440,AT5G22290
AT4G05420,AT4G15730
AT4G05420,AT5G41560
AT1G53800,AT1G80840
AT5G56290,AT5G60120
AT4G17680,AT5G60120
AT3G17860,AT5G60120
AT2G33880,AT5G60120
AT3G02150,AT5G60120
AT2G47700,AT5G60120
AT4G39800,AT4G39800
AT2G44970,AT3G61150
AT2G44970,AT5G24660
AT2G44970,AT4G25660
AT2G24050,AT3G08530
AT1G01620,AT5G22290
AT3G20260,AT5G37890
AT1G27300,AT4G01430
AT2G13360,AT3G14415
AT1G06110,AT5G42190
AT1G11440,AT5G43380
AT4G28230,AT5G43380
AT5G43380,AT5G44040
AT3G03630,AT3G27960
AT2G20060,AT3G50910
AT1G71230,AT3G27420
AT3G27420,AT4G32190
AT2G25000,AT3G27420
AT1G11760,AT3G27420
AT1G66470,AT3G27420
AT3G23050,AT5G25890
AT1G04100,AT5G25890
AT3G04730,AT5G25890
AT1G52830,AT5G25890
AT4G25570,AT5G22290
AT4G25570,AT4G35580
AT3G46060,AT5G41600
AT3G06540,AT3G46060
AT3G46060,AT4G17720
AT3G46060,AT4G25660
AT2G47450,AT3G02150
AT1G07140,AT5G55190
AT3G21215,AT4G13850
AT1G32230,AT3G43590
AT2G25140,AT3G27960
AT1G52870,AT3G16310
AT5G17790,AT5G24660
AT3G49580,AT5G17790
AT3G27960,AT5G17790
AT1G54060,AT3G11590
AT1G30860,AT3G11590
AT3G18060,AT3G53750
AT1G80650,AT2G22230
AT4G04020,AT5G55220
AT4G25200,AT5G55220
AT1G47260,AT5G12010
AT3G18140,AT4G32570
AT4G24840,AT5G10710
AT1G09270,AT5G10710
AT4G25200,AT5G10710
AT4G29930,AT5G10710
AT3G02150,AT5G10710
AT3G13490,AT3G27960
AT4G37790,AT5G06710
AT3G60390,AT4G37790
AT1G60650,AT1G60650
AT4G15560,AT4G15560
AT4G33360,AT5G22290
AT3G25545,AT3G25860
AT1G34430,AT3G25860
AT1G69010,AT1G69010
AT1G17380,AT4G28910
AT1G60940,AT5G13810
AT1G60940,AT3G18780
AT3G13720,AT5G16880
AT3G01180,AT5G13810
AT3G01180,AT3G09980
AT2G25980,AT3G01180
AT3G01180,AT4G32190
AT3G01180,AT3G56270
AT1G69850,AT3G60600
AT3G13720,AT5G09450
AT2G25000,AT5G15450
AT2G02090,AT5G56630
AT4G24690,AT5G15080
AT3G12930,AT3G56220
AT3G12930,AT3G56270
AT3G13160,AT3G49580
AT2G19480,AT4G26110
AT1G08580,AT2G19480
AT1G28360,AT4G26000
AT1G28360,AT4G17680
AT1G28360,AT5G24660
AT1G28360,AT5G22355
AT1G01910,AT4G13195
AT1G70590,AT4G25200
AT1G51600,AT2G27110
AT2G27110,AT3G17860
AT2G28880,AT3G27960
AT1G79730,AT5G61150
AT2G17150,AT4G24700
AT3G16120,AT3G29320
AT1G47530,AT3G60600
AT2G24250,AT5G42190
AT1G76900,AT5G42190
AT1G74500,AT2G44950
AT1G17280,AT4G19030
AT1G22920,AT5G53400
AT5G66480,AT5G67210
AT4G32440,AT4G32570
AT2G05630,AT2G46550
AT3G49580,AT5G09770
AT3G27960,AT5G09770
AT4G25680,AT4G25680
AT4G17720,AT4G25680
AT2G38360,AT4G25680
AT4G11890,AT5G20030
AT3G05580,AT5G19680
AT4G19030,AT5G27540
AT3G47620,AT5G38420
AT4G08150,AT5G38420
AT3G17860,AT5G38420
AT5G24660,AT5G38420
AT3G27960,AT5G38420
AT1G06460,AT5G38420
AT1G44750,AT4G19030
AT2G20570,AT2G21830
AT2G35160,AT5G24860
AT3G61580,AT5G41600
AT4G25200,AT5G45620
AT3G11820,AT4G35580
AT3G11820,AT4G19030
AT3G11820,AT3G16310
AT4G19030,AT5G63850
AT3G29270,AT5G63850
AT2G03220,AT4G19030
AT5G22290,AT5G67330
AT4G19030,AT5G67330
AT4G25320,AT5G62260
AT2G35240,AT5G13810
AT2G35240,AT4G39050
AT4G34640,AT5G22290
AT4G19030,AT4G34640
AT3G16310,AT4G34640
AT3G55605,AT5G47590
AT3G18380,AT3G22220
AT2G33880,AT3G18380
AT3G18380,AT5G59790
AT3G01670,AT3G18380
AT3G07120,AT3G18380
AT1G02450,AT5G45110
AT1G68450,AT4G26640
AT1G68450,AT4G26440
AT1G71050,AT5G50010
AT1G71050,AT3G54390
AT2G16930,AT3G49580
AT1G16430,AT2G44950
AT1G54830,AT4G14540
AT2G34720,AT4G14540
AT1G35210,AT5G14640
AT1G12520,AT5G18100
AT1G61340,AT3G54190
AT1G61340,AT4G17680
AT1G61340,AT3G48150
AT1G61340,AT5G42190
AT1G61340,AT4G25200
AT3G54390,AT4G11175
AT4G08150,AT5G03050
AT5G22355,AT5G63130
AT2G47700,AT5G63130
AT1G03040,AT5G11980
AT3G07440,AT3G48150
AT1G54060,AT2G02570
AT1G54770,AT3G54170
AT1G54770,AT5G58720
AT1G54770,AT3G48150
AT1G54770,AT2G46550
AT1G54770,AT5G24660
AT3G02150,AT5G63350
AT3G48150,AT5G48500
AT3G02150,AT5G11550
AT3G62260,AT5G11550
AT2G01570,AT5G12190
AT4G25660,AT4G27610
AT3G01570,AT3G29270
AT3G06790,AT3G48150
AT3G06790,AT3G49580
AT1G66470,AT5G47100
AT2G30360,AT5G47100
AT1G22920,AT5G62880
AT4G25660,AT5G06240
AT1G01510,AT5G17420
AT1G70410,AT5G23120
AT3G02150,AT5G23120
AT5G07960,AT5G22290
AT4G35580,AT5G07960
AT5G50840,AT5G61330
AT1G12390,AT2G27080
AT1G01010,AT1G12390
AT1G12390,AT3G60600
AT1G12390,AT1G15760
AT4G15270,AT4G25200
AT1G52560,AT1G77080
AT1G49850,AT3G48150
AT1G49850,AT2G19650
AT1G49850,AT5G22355
AT3G02150,AT5G50180
AT2G44950,AT5G11030
AT3G54390,AT5G50335
AT1G56680,AT4G25200
AT1G01910,AT3G18510
AT3G13720,AT3G13845
AT1G54060,AT2G31490
AT2G31490,AT3G60600
AT1G65000,AT4G07950
AT1G65000,AT4G26530
AT1G22920,AT1G65000
AT4G32190,AT5G65495
AT2G44950,AT5G65495
AT2G41280,AT4G35580
AT1G01910,AT2G41280
AT4G00980,AT5G09240
AT1G56150,AT4G25200
AT1G56150,AT4G32570
AT3G58170,AT5G66480
AT1G19830,AT1G80650
AT2G34340,AT4G25200
AT1G35230,AT5G42220
AT4G31720,AT4G34340
AT1G31240,AT4G31720
AT1G27300,AT1G62880
AT1G62880,AT3G16310
AT1G62880,AT3G60600
AT2G43640,AT3G49100
AT5G09250,AT5G09250
AT4G00980,AT5G09250
AT1G29640,AT4G17680
AT1G27300,AT2G32380
AT3G16310,AT4G24310
AT3G60600,AT4G24310
AT2G40380,AT3G53610
AT1G77400,AT3G48150
AT1G77400,AT5G24660
AT2G39020,AT2G39020
AT5G18800,AT5G24660
AT2G22510,AT5G22290
AT2G22510,AT4G35580
AT1G01240,AT2G22510
AT3G48880,AT5G42190
AT2G25490,AT5G42190
AT5G42190,AT5G52120
AT5G23340,AT5G42190
AT2G02870,AT5G42190
AT3G59200,AT5G42190
AT2G02300,AT5G42190
AT5G42190,AT5G49000
AT1G16250,AT5G42190
AT4G24840,AT5G11090
AT4G01090,AT5G11090
AT3G07780,AT5G11090
AT4G39050,AT5G11090
AT5G11090,AT5G24660
AT5G11090,AT5G53060
AT3G27960,AT5G11090
AT3G06540,AT5G47520
AT4G01090,AT5G22890
AT5G22890,AT5G58720
AT4G39050,AT5G22890
AT3G49580,AT5G22890
AT3G51960,AT5G22890
AT5G22355,AT5G22890
AT4G27060,AT5G22890
AT1G30860,AT5G22890
AT2G45440,AT2G45440
AT1G59520,AT5G13810
AT1G59520,AT2G35940
AT1G59520,AT2G45010
AT1G59520,AT3G13720
AT1G59520,AT4G00238
AT1G59520,AT2G32960
AT1G01500,AT1G59520
AT1G56250,AT1G59520
AT2G42870,AT4G36540
AT2G42870,AT4G39690
AT1G66470,AT2G42870
AT2G42870,AT2G44950
AT3G02190,AT4G26110
AT1G70660,AT4G19030
AT1G19980,AT2G44950
AT1G19980,AT1G30860
AT1G19980,AT3G24140
AT4G17680,AT5G38220
AT1G30860,AT5G38220
AT1G15080,AT3G16310
AT2G38300,AT4G19700
AT2G38300,AT3G49580
AT1G04240,AT2G38270
AT2G38270,AT3G49580
AT1G69810,AT2G38270
AT1G60010,AT4G35110
AT1G60010,AT4G26450
AT1G79020,AT5G64610
AT1G75880,AT4G19030
AT1G75880,AT3G16310
AT1G75880,AT3G60600
AT1G75880,AT5G24290
AT3G10340,AT5G15600
AT1G01440,AT4G21705
AT1G11430,AT3G49580
AT1G27450,AT5G11160
AT1G54060,AT3G61790
AT3G01670,AT5G54190
AT1G68590,AT4G32190
AT1G27300,AT5G38170
AT1G55190,AT5G41600
AT1G54060,AT2G32840
AT2G32840,AT2G47710
AT2G32840,AT5G38600
AT2G32840,AT4G17680
AT2G32840,AT3G50910
AT2G32840,AT5G24660
AT2G32840,AT3G49580
AT2G32840,AT4G17220
AT1G31160,AT4G25200
AT4G10800,AT5G51100
AT3G02150,AT5G51100
AT4G03290,AT4G37640
AT1G27300,AT1G63120
AT1G63120,AT4G19030
AT1G63120,AT3G16310
AT1G58070,AT1G63120
AT3G46810,AT5G14600
AT1G50170,AT3G60630
AT1G04240,AT5G27030
AT4G29080,AT5G27030
AT1G05860,AT5G44090
AT1G05860,AT5G24660
AT4G19030,AT5G23550
AT1G54060,AT1G57620
AT1G54060,AT2G39705
AT5G15802,AT5G42220
AT4G17680,AT4G32295
AT3G48150,AT4G32295
AT3G02150,AT4G32295
AT2G47700,AT4G32295
AT2G42260,AT4G22910
AT2G16850,AT3G54820
AT2G16850,AT3G60600
AT5G56290,AT5G57910
AT1G07000,AT5G57910
AT4G32190,AT5G57910
AT4G39050,AT5G57910
AT3G49580,AT5G57910
AT3G48040,AT4G38430
AT1G64630,AT2G45360
AT1G01440,AT2G45360
AT1G18610,AT1G76110
AT1G14340,AT5G60860
AT4G17720,AT5G60860
AT3G02380,AT3G21150
AT3G21150,AT5G57660
AT3G02150,AT3G21150
AT1G52695,AT3G17860
AT1G23100,AT1G52695
AT1G52695,AT5G06570
AT1G05510,AT1G29680
AT1G29680,AT3G47620
AT1G29680,AT2G31985
AT2G31985,AT3G47620
AT4G19030,AT5G18290
AT1G48240,AT3G60600
AT2G02410,AT3G22960
AT1G73500,AT3G02150
AT1G71230,AT5G16310
AT1G06390,AT3G11150
AT3G11150,AT4G00720
AT5G11980,AT5G13570
AT3G26700,AT5G42220
AT1G09270,AT1G31350
AT1G31350,AT4G10840
AT1G80150,AT2G37020
AT1G03457,AT3G13222
AT2G03640,AT3G13222
AT2G03640,AT3G13990
AT3G52750,AT3G56900
AT3G49580,AT4G18630
AT4G31430,AT4G33350
AT3G54390,AT4G33350
AT4G02425,AT4G15930
AT3G48700,AT5G42220
AT1G78340,AT2G29490
AT5G44500,AT5G62290
AT1G28250,AT3G16310
AT1G22050,AT4G19030
AT4G16840,AT5G22290
AT3G16310,AT4G16840
AT3G61150,AT5G25390
AT3G05280,AT5G41600
AT1G21460,AT4G19030
AT5G40260,AT5G41600
AT5G04990,AT5G43750
AT3G24860,AT4G10840
AT3G24860,AT5G35330
AT1G74520,AT5G22290
AT2G19650,AT5G56220
AT5G19960,AT5G56220
AT2G38330,AT5G47420
AT1G47260,AT3G48160
AT3G48160,AT3G54390
AT1G06450,AT5G21160
AT1G06450,AT3G02150
AT1G22920,AT4G00231
AT3G19570,AT5G56290
AT1G22920,AT4G37240
AT1G63470,AT4G17950
AT3G01990,AT5G37890
AT5G04280,AT5G25490
AT3G55460,AT5G25490
AT3G02150,AT5G25490
AT1G72030,AT4G08150
AT1G72030,AT5G47860
AT1G72030,AT3G48150
AT1G72030,AT4G25200
AT1G72030,AT2G44950
AT3G11730,AT5G07110
AT2G40380,AT3G11730
AT3G12110,AT3G18780
AT1G01910,AT3G44280
AT3G21175,AT4G23770
AT1G69690,AT4G23770
AT3G02150,AT4G23770
AT1G24625,AT5G08330
AT1G24625,AT5G51910
AT1G24625,AT3G02150
AT3G21400,AT3G60150
AT1G17180,AT2G29490
AT1G27300,AT5G18150
AT2G46550,AT5G18150
AT2G31610,AT5G12320
AT1G62520,AT5G50840
AT1G05785,AT3G16310
AT2G23580,AT5G58310
AT4G17950,AT5G62260
AT3G61310,AT5G62260
AT2G01570,AT5G62260
AT2G17670,AT3G48150
AT1G15130,AT3G17860
AT1G15550,AT1G22920
AT2G35930,AT4G25200
AT1G33040,AT2G42395
AT2G42395,AT3G12390
AT1G23100,AT3G60210
