source,target
750,1360
1063,1360
1137,1360
513,1361
120,1362
309,1362
564,1362
720,1362
731,1362
22,1363
225,1363
157,1364
1330,1365
533,1366
15,1367
1257,1367
126,1368
288,1369
428,1369
572,1369
742,1369
991,1369
1259,1369
1356,1369
1240,1370
182,1372
1233,1372
115,1373
519,1373
991,1374
925,1375
1008,1375
699,1376
175,1377
298,1377
336,1377
348,1377
451,1377
496,1377
816,1377
838,1377
855,1377
1041,1377
1089,1377
1157,1377
1231,1377
1270,1377
1284,1377
1296,1377
809,1378
171,1379
1008,1379
706,1380
786,1380
911,1380
914,1380
917,1380
1150,1380
1177,1380
1380,1380
92,1381
966,1381
1189,1381
10,1382
48,1382
166,1382
490,1382
554,1382
757,1382
867,1382
1301,1382
347,1383
750,1383
1063,1383
1360,1383
1279,1385
128,1386
440,1386
872,1386
924,1386
8,1387
89,1387
288,1387
646,1387
674,1387
685,1387
693,1387
716,1387
836,1387
1092,1387
1144,1387
1236,1387
1269,1387
1282,1387
1298,1387
1024,1388
273,1389
301,1389
55,1390
75,1390
179,1390
778,1390
848,1390
251,1391
734,1392
1091,1392
1328,1392
106,1393
183,1393
255,1393
286,1393
115,1394
228,1394
340,1394
793,1394
449,1395
825,1395
24,1396
517,1396
462,1397
108,1398
190,1398
216,1398
483,1398
516,1398
807,1398
966,1398
1155,1398
345,1399
513,1399
628,1399
15,1400
562,1400
1257,1400
428,1401
572,1401
1071,1403
42,1404
267,1404
292,1404
495,1404
592,1404
1398,1404
585,1405
1377,1405
193,1406
106,1407
995,1407
30,1408
65,1408
187,1408
635,1408
924,1408
103,1409
223,1409
368,1409
845,1409
940,1409
371,1410
474,1410
899,1410
1285,1410
255,1411
587,1411
602,1411
681,1411
796,1411
841,1411
1140,1411
1032,1413
160,1414
174,1414
235,1414
311,1414
328,1414
439,1414
463,1414
519,1414
696,1414
725,1414
829,1414
903,1414
1016,1414
1276,1414
181,1415
804,1415
852,1415
996,1415
997,1415
8,1416
38,1416
183,1416
370,1416
468,1416
483,1416
807,1416
1381,1416
328,1417
12,1418
48,1418
226,1418
255,1418
321,1418
402,1418
458,1418
841,1418
1130,1418
1185,1418
1216,1418
248,1420
286,1420
81,1422
971,1422
54,1423
73,1423
213,1423
261,1423
340,1423
426,1423
504,1423
521,1423
732,1423
800,1423
1003,1423
1293,1423
15,1424
125,1424
146,1424
191,1425
302,1425
449,1425
549,1425
607,1425
738,1425
1008,1425
1162,1426
34,1427
176,1427
326,1427
700,1427
951,1427
960,1427
243,1429
474,1429
899,1429
1285,1429
370,1431
955,1431
158,1432
1222,1432
226,1433
299,1433
1065,1433
1194,1433
1204,1433
1251,1433
1382,1433
1401,1433
1250,1434
27,1435
499,1435
99,1436
111,1436
233,1436
302,1436
656,1436
712,1436
736,1436
66,1437
302,1437
355,1437
795,1437
827,1437
888,1437
79,1438
806,1438
6,1439
724,1439
827,1439
974,1439
47,1440
290,1440
186,1441
412,1441
599,1441
883,1441
61,1442
106,1442
255,1442
756,1442
1289,1442
263,1443
280,1443
502,1443
103,1444
276,1444
418,1444
1254,1444
305,1445
397,1445
950,1445
1042,1445
63,1446
371,1446
899,1446
1010,1446
122,1448
328,1448
365,1448
519,1448
1017,1448
1344,1448
266,1449
533,1449
602,1449
681,1449
796,1449
1071,1449
78,1450
262,1450
349,1450
1119,1450
1236,1450
1287,1450
39,1451
340,1451
225,1452
544,1452
1192,1452
1409,1452
1444,1452
268,1453
520,1453
540,1453
717,1453
1138,1453
933,1454
1167,1454
3,1455
721,1455
827,1455
1138,1455
1453,1455
92,1456
1182,1456
115,1457
228,1457
458,1458
255,1460
286,1460
841,1460
1130,1460
345,1461
6,1462
302,1462
345,1462
724,1462
759,1462
899,1462
999,1462
127,1463
624,1464
1364,1464
1415,1464
806,1465
923,1465
1243,1466
182,1467
809,1467
80,1468
284,1468
375,1468
666,1468
712,1468
1441,1468
490,1469
959,1469
1259,1470
111,1471
277,1471
324,1471
1446,1471
89,1473
92,1473
877,1473
1277,1473
1298,1473
8,1474
183,1474
187,1474
305,1474
924,1474
1321,1474
88,1475
258,1475
549,1475
738,1475
827,1475
1010,1475
1291,1475
458,1476
43,1477
614,1477
668,1477
697,1477
899,1478
1471,1478
1,1481
703,1481
115,1482
127,1482
365,1482
519,1482
691,1482
1360,1482
249,1483
310,1483
322,1483
599,1483
1285,1483
268,1484
422,1485
1197,1485
42,1487
288,1487
991,1487
153,1488
183,1488
468,1488
302,1490
406,1490
427,1490
469,1490
599,1490
633,1490
1210,1490
356,1491
437,1491
885,1491
1005,1491
1249,1491
462,1492
521,1492
1004,1492
196,1493
271,1493
394,1493
3,1494
66,1494
324,1494
458,1495
1092,1495
237,1496
806,1497
943,1497
1150,1497
24,1498
266,1498
820,1498
113,1499
127,1499
139,1499
311,1499
421,1499
1423,1499
8,1500
458,1500
468,1500
1312,1500
1321,1500
8,1501
42,1501
320,1501
428,1501
676,1501
333,1502
657,1502
757,1502
924,1502
1130,1502
1216,1502
1382,1502
1430,1502
659,1503
663,1503
959,1503
266,1505
286,1505
847,1507
859,1507
1150,1507
55,1508
79,1508
170,1508
240,1508
341,1508
485,1508
535,1508
960,1508
1270,1508
1422,1510
337,1511
888,1511
1483,1511
30,1512
796,1512
326,1513
348,1513
816,1513
838,1513
462,1514
1101,1514
1499,1514
1423,1515
262,1516
653,1516
206,1517
554,1517
662,1517
685,1517
757,1517
794,1517
959,1517
1059,1517
1144,1517
3,1519
80,1519
963,1519
1044,1519
255,1520
243,1521
331,1521
827,1521
1471,1521
71,1523
206,1523
299,1523
543,1523
811,1523
991,1523
1115,1523
1164,1523
1182,1523
455,1524
671,1524
920,1524
970,1525
126,1526
909,1527
476,1528
885,1528
861,1529
929,1529
146,1530
326,1530
960,1530
29,1532
302,1533
827,1533
944,1533
132,1534
146,1534
273,1534
466,1534
593,1534
664,1534
958,1534
160,1535
224,1536
299,1536
487,1536
907,1536
1473,1536
251,1537
343,1537
653,1537
1391,1537
123,1538
468,1538
1236,1538
1404,1538
1473,1538
70,1539
428,1539
646,1539
991,1539
1031,1539
422,1540
13,1541
54,1541
73,1541
122,1541
159,1541
340,1541
356,1541
426,1541
981,1541
1165,1541
1252,1541
1394,1541
122,1542
160,1542
328,1542
519,1542
623,1542
1193,1542
1360,1542
262,1543
1144,1543
491,1544
1251,1545
3,1546
169,1547
609,1547
991,1547
1355,1547
10,1548
92,1548
387,1548
654,1548
964,1548
976,1548
1092,1548
1298,1548
78,1549
647,1549
1236,1549
240,1550
298,1550
557,1550
1530,1550
405,1551
1462,1551
79,1552
155,1552
176,1552
378,1552
451,1552
455,1552
545,1552
1006,1552
1507,1552
533,1553
1071,1553
1099,1553
117,1554
181,1554
220,1554
243,1554
622,1554
1091,1554
1162,1554
224,1555
349,1555
1450,1555
22,1556
140,1556
228,1556
365,1556
698,1556
769,1556
850,1556
403,1557
405,1557
33,1558
345,1558
449,1558
469,1558
883,1558
992,1558
1008,1558
1302,1558
1459,1558
6,1559
74,1559
171,1559
386,1559
549,1559
929,1559
1008,1559
1291,1559
1455,1559
1484,1559
132,1560
273,1560
699,1560
70,1561
991,1561
757,1562
773,1562
794,1562
17,1563
71,1564
92,1564
604,1564
659,1564
663,1564
1232,1564
1259,1564
1355,1564
1393,1564
1470,1564
432,1566
273,1567
92,1568
327,1568
414,1568
458,1568
487,1568
590,1568
782,1568
787,1568
924,1568
1100,1568
1107,1568
1298,1568
1450,1568
1473,1568
1555,1568
81,1569
525,1569
1066,1569
40,1570
186,1570
268,1570
1453,1570
1559,1570
171,1571
1319,1572
194,1573
6,1575
345,1575
351,1575
876,1575
1453,1575
1570,1575
664,1576
699,1576
63,1577
899,1577
1392,1577
1471,1577
357,1578
506,1578
106,1579
15,1580
146,1581
449,1582
1455,1582
1459,1582
1484,1582
1554,1582
326,1583
348,1583
357,1583
372,1583
542,1583
761,1583
838,1583
868,1583
1513,1583
60,1584
273,1584
320,1585
796,1585
924,1585
13,1586
328,1586
365,1586
31,1587
631,1587
722,1587
158,1588
578,1588
1222,1588
273,1589
219,1590
471,1590
545,1590
600,1590
895,1590
943,1590
1150,1590
291,1591
136,1592
248,1592
410,1592
490,1592
756,1592
796,1592
872,1592
959,1592
986,1592
998,1592
1308,1592
47,1593
118,1593
570,1593
1085,1593
534,1594
545,1594
79,1595
806,1595
1333,1595
1583,1595
13,1596
122,1596
174,1596
311,1596
328,1596
3,1597
14,1597
40,1597
135,1597
145,1597
191,1597
268,1597
531,1597
717,1597
1138,1597
1357,1597
1425,1597
1475,1597
1559,1597
989,1598
22,1599
177,1599
228,1599
328,1599
865,1599
1192,1599
1263,1599
1409,1599
1544,1599
98,1600
163,1600
191,1600
208,1600
355,1600
876,1600
1205,1600
1210,1600
1286,1600
393,1601
462,1601
1143,1601
182,1602
431,1602
988,1602
102,1603
493,1603
721,1603
1032,1603
1575,1603
920,1604
770,1605
1153,1605
703,1606
209,1607
468,1607
875,1607
468,1608
1182,1608
1315,1608
1456,1608
1489,1609
57,1610
106,1611
412,1611
449,1611
572,1611
991,1611
999,1611
1216,1611
1259,1611
53,1612
832,1612
646,1613
991,1613
151,1614
345,1614
992,1614
1525,1614
106,1616
128,1616
255,1616
609,1616
118,1617
275,1618
1554,1618
92,1620
1297,1622
130,1623
1589,1624
1222,1625
191,1627
607,1627
827,1627
1008,1627
1084,1627
1559,1627
37,1628
494,1629
20,1630
1251,1630
16,1631
83,1631
363,1631
430,1631
624,1631
995,1631
1316,1631
1415,1631
232,1632
471,1633
545,1633
600,1633
943,1633
163,1634
208,1634
405,1634
876,1634
1001,1634
1205,1634
1210,1634
80,1636
540,1636
622,1637
788,1637
1117,1637
1222,1637
7,1638
110,1638
126,1638
204,1638
269,1638
453,1638
459,1638
523,1638
567,1638
586,1638
833,1638
1189,1638
1266,1638
1416,1638
1565,1638
1593,1638
99,1639
191,1639
302,1639
578,1639
656,1639
736,1639
608,1640
1045,1640
117,1641
186,1641
746,1641
1088,1641
1600,1641
440,1642
716,1642
1132,1642
171,1644
549,1644
1,1646
145,1646
186,1646
493,1646
721,1646
746,1646
899,1646
1490,1646
1551,1646
1554,1646
1575,1646
1600,1646
1646,1646
690,1648
1342,1648
67,1649
132,1650
273,1650
593,1650
699,1650
3,1651
62,1651
145,1651
302,1651
375,1651
449,1651
481,1651
724,1651
759,1651
1056,1651
1088,1651
1091,1651
1138,1651
1154,1651
1232,1651
1436,1651
1462,1651
1597,1651
1600,1651
1611,1651
1634,1651
1639,1651
1651,1651
66,1652
100,1652
148,1652
191,1652
351,1652
405,1652
492,1652
759,1652
795,1652
827,1652
849,1652
871,1652
974,1652
1075,1652
1088,1652
1392,1652
1462,1652
1651,1652
1652,1652
119,1653
428,1653
554,1653
1031,1653
27,1654
39,1654
122,1654
184,1654
347,1654
426,1654
521,1654
905,1654
1125,1654
1252,1654
1605,1654
827,1655
248,1656
288,1656
796,1656
892,1656
1356,1656
1433,1656
365,1657
226,1658
299,1658
1194,1658
1204,1658
1382,1658
262,1659
7,1660
93,1660
231,1660
567,1660
586,1660
833,1660
1028,1660
1310,1660
1,1661
1045,1662
506,1663
700,1663
745,1663
1067,1663
79,1664
227,1664
375,1665
462,1665
520,1665
1441,1665
1611,1665
301,1666
106,1667
255,1667
286,1667
287,1667
841,1667
991,1667
1216,1667
1523,1667
991,1668
1061,1668
1289,1668
799,1669
34,1670
206,1672
211,1672
313,1672
375,1672
480,1672
488,1672
554,1672
676,1672
915,1672
1065,1672
1154,1672
1232,1672
1369,1672
1401,1672
1470,1672
1512,1672
1672,1672
991,1673
174,1674
228,1674
526,1674
770,1674
1654,1674
324,1675
95,1676
474,1676
670,1676
712,1676
1436,1676
592,1677
645,1677
21,1678
30,1678
377,1678
556,1678
647,1678
744,1678
877,1678
1073,1678
1225,1678
1536,1678
55,1679
75,1679
200,1679
298,1679
581,1679
549,1680
47,1681
149,1681
546,1681
582,1681
988,1681
1013,1681
1021,1681
1352,1681
83,1682
105,1683
360,1683
436,1683
506,1683
969,1683
1067,1683
1074,1683
426,1684
521,1684
39,1685
1152,1685
204,1686
453,1686
523,1686
567,1686
1416,1686
1263,1687
1544,1687
384,1688
425,1689
122,1690
423,1690
519,1690
770,1690
117,1691
186,1691
220,1691
371,1691
613,1691
633,1691
746,1691
751,1691
919,1691
818,1692
828,1692
449,1693
1459,1693
273,1694
1380,1694
183,1695
305,1695
458,1695
468,1695
872,1695
888,1697
921,1697
1075,1697
37,1698
462,1698
1162,1698
609,1699
659,1699
991,1699
1259,1699
1289,1699
1503,1699
1564,1699
72,1700
447,1702
503,1702
68,1703
71,1703
101,1703
271,1703
543,1703
604,1703
714,1703
767,1703
820,1703
1420,1703
1460,1703
1667,1703
757,1704
790,1704
1611,1704
1667,1704
262,1705
349,1705
685,1705
1236,1705
1568,1705
288,1706
1356,1706
177,1707
850,1707
628,1708
137,1709
206,1709
332,1709
653,1709
1018,1709
1349,1709
1474,1709
1612,1710
133,1711
506,1711
1014,1711
1074,1711
1078,1711
457,1712
724,1712
866,1712
1091,1712
1245,1712
1325,1712
1652,1712
26,1713
63,1713
566,1713
1286,1713
273,1714
344,1714
393,1715
707,1715
1145,1716
1181,1716
1422,1716
1569,1716
37,1717
471,1718
700,1718
895,1718
987,1718
1150,1718
1711,1718
661,1719
703,1720
245,1721
606,1721
625,1721
140,1722
643,1722
910,1722
1192,1722
1263,1722
1544,1722
210,1723
272,1723
1249,1723
1252,1723
1457,1723
145,1724
406,1724
743,1724
1117,1724
1334,1724
1558,1724
382,1725
699,1725
564,1726
1354,1726
1677,1726
115,1727
261,1727
1249,1727
619,1728
1418,1728
1251,1729
396,1730
1479,1730
1675,1730
111,1731
322,1731
390,1731
8,1732
248,1732
676,1732
1207,1733
1356,1733
1706,1733
22,1734
8,1735
166,1735
468,1735
458,1736
1321,1736
1517,1736
237,1737
1099,1737
1366,1737
1553,1737
1286,1738
1391,1739
1,1740
59,1740
135,1740
145,1740
150,1740
186,1740
245,1740
284,1740
345,1740
394,1740
452,1740
514,1740
520,1740
540,1740
548,1740
628,1740
694,1740
788,1740
1083,1740
1199,1740
1399,1740
1441,1740
1461,1740
1614,1740
1643,1740
1693,1740
1740,1740
55,1741
334,1741
415,1741
506,1741
534,1741
535,1741
1497,1741
1594,1741
8,1742
89,1742
92,1742
532,1742
1536,1742
1464,1744
537,1746
1085,1746
1181,1746
1477,1746
39,1747
476,1747
562,1748
117,1749
1691,1749
97,1750
1718,1750
38,1751
358,1751
370,1751
458,1751
602,1751
796,1751
872,1751
875,1751
1140,1751
1387,1751
80,1752
361,1752
548,1752
751,1752
777,1752
74,1753
345,1753
512,1753
514,1753
599,1753
765,1753
858,1753
1000,1753
1740,1753
1024,1754
404,1755
1072,1755
353,1757
401,1757
555,1757
1663,1757
1679,1757
703,1758
121,1759
1344,1759
55,1760
534,1760
535,1760
1497,1760
1139,1761
158,1762
234,1762
245,1762
1328,1762
1600,1762
1676,1762
275,1763
290,1764
1702,1766
160,1767
338,1767
612,1767
1414,1767
13,1768
122,1768
174,1768
207,1768
228,1768
315,1768
365,1768
526,1768
729,1768
1176,1768
1294,1768
1383,1768
162,1769
423,1769
288,1770
358,1770
26,1771
46,1771
111,1771
141,1771
193,1771
247,1771
607,1771
649,1771
677,1771
738,1771
1336,1771
1359,1771
1771,1771
327,1772
556,1772
924,1772
1072,1772
1100,1772
1450,1772
1548,1772
103,1773
276,1773
637,1773
1452,1773
502,1774
547,1774
620,1774
630,1774
1184,1774
1353,1774
1524,1774
1679,1774
1741,1774
236,1776
799,1776
119,1777
251,1777
333,1777
1202,1777
1264,1777
1382,1777
1504,1777
1672,1777
989,1779
124,1780
146,1780
111,1781
117,1781
876,1781
268,1782
361,1782
548,1782
551,1782
835,1782
1558,1782
336,1783
910,1784
668,1785
884,1785
980,1785
1173,1785
1378,1785
1602,1785
537,1787
1305,1787
1681,1787
4,1788
357,1788
372,1788
542,1788
816,1788
838,1788
882,1788
939,1788
1047,1788
1270,1788
1333,1788
628,1789
146,1791
1489,1791
681,1792
796,1792
646,1793
1140,1793
1236,1793
1387,1793
1631,1794
1066,1795
1510,1795
1716,1795
1746,1795
664,1796
1148,1797
1437,1797
1652,1797
184,1798
652,1798
771,1798
818,1798
828,1798
1599,1798
1687,1798
118,1799
